num_date_time,answer
56 2020-08-29 06,445.12411528930875
56 2020-08-29 07,463.3872158312622
56 2020-08-29 08,485.8121808936638
56 2020-08-29 09,579.0053281022738
56 2020-08-29 10,573.5409125632668
56 2020-08-29 11,632.0607929358584
56 2020-08-29 12,598.6518985454412
56 2020-08-29 13,632.6624644450685
56 2020-08-29 14,682.9494485654345
56 2020-08-29 15,703.3780424040036
56 2020-08-29 16,683.884072426268
56 2020-08-29 17,659.7201834738131
56 2020-08-29 18,623.2704404045116
56 2020-08-29 19,594.5283185816907
56 2020-08-29 20,599.7532583479332
56 2020-08-29 21,622.4060091630764
56 2020-08-29 22,600.329060370283
56 2020-08-29 23,478.82495203476185
56 2020-08-30 00,355.5870986390948
56 2020-08-30 01,350.5186789802591
56 2020-08-30 02,388.0371770907278
56 2020-08-30 03,431.38157671309943
56 2020-08-30 04,434.3855940967486
56 2020-08-30 05,438.90446906790004
56 2020-08-30 06,465.8990889075009
56 2020-08-30 07,510.66747087730926
56 2020-08-30 08,472.6221678363181
56 2020-08-30 09,511.30598078612434
56 2020-08-30 10,546.3242647901217
56 2020-08-30 11,607.2320650049954
56 2020-08-30 12,517.8717548630318
56 2020-08-30 13,678.8792160234943
56 2020-08-30 14,628.9706160936208
56 2020-08-30 15,716.9599832120618
56 2020-08-30 16,693.6903291308157
56 2020-08-30 17,725.528201295656
56 2020-08-30 18,541.8293885632179
56 2020-08-30 19,673.6117680371065
56 2020-08-30 20,688.7670702293823
56 2020-08-30 21,610.6320095644918
56 2020-08-30 22,493.2418571279908
56 2020-08-30 23,500.05858993106364
56 2020-08-31 00,580.9208107151611
56 2020-08-31 01,532.8426911817547
56 2020-08-31 02,498.20218377147836
56 2020-08-31 03,505.985939131235
56 2020-08-31 04,505.31732214110616
56 2020-08-31 05,515.3029946162919
56 2020-08-31 06,534.7963162768687
56 2020-08-31 07,570.7113726309567
56 2020-08-31 08,751.9898493023379
56 2020-08-31 09,950.1192657002589
56 2020-08-31 10,1235.9024406004798
56 2020-08-31 11,1172.1411999811673
56 2020-08-31 12,1234.0975334589223
56 2020-08-31 13,1344.905466180758
56 2020-08-31 14,1309.3613062525164
56 2020-08-31 15,1304.7620477642527
56 2020-08-31 16,1282.969426506003
56 2020-08-31 17,1040.1714130219393
56 2020-08-31 18,924.3963852347213
56 2020-08-31 19,863.8702801500635
56 2020-08-31 20,836.9120260166868
56 2020-08-31 21,715.1952539073304
56 2020-08-31 22,729.0314390081876
56 2020-08-31 23,689.2725389463903
57 2020-08-25 00,2706.9257881654394
57 2020-08-25 01,2759.5927240498113
57 2020-08-25 02,2684.0264157574234
57 2020-08-25 03,2669.936014913399
57 2020-08-25 04,2650.421404136188
57 2020-08-25 05,2645.2365317173535
57 2020-08-25 06,2054.835718012091
57 2020-08-25 07,2275.7047296476117
57 2020-08-25 08,2908.8372774843083
57 2020-08-25 09,3799.9718614523836
57 2020-08-25 10,3726.463336402243
57 2020-08-25 11,3952.375890616128
57 2020-08-25 12,4362.800235266415
57 2020-08-25 13,4066.076412345222
57 2020-08-25 14,4044.151183455163
57 2020-08-25 15,4016.257074635849
57 2020-08-25 16,3964.1513516825544
57 2020-08-25 17,3602.018898549009
57 2020-08-25 18,3298.329172835521
57 2020-08-25 19,3053.2237951735124
57 2020-08-25 20,2866.7716934503674
57 2020-08-25 21,2602.7110619071045
57 2020-08-25 22,2510.5447218648937
57 2020-08-25 23,2413.8577201675844
57 2020-08-26 00,2839.6915926020474
57 2020-08-26 01,2816.9688547118767
57 2020-08-26 02,2746.2904740546055
57 2020-08-26 03,2635.287543018778
57 2020-08-26 04,2599.520826015167
57 2020-08-26 05,2597.103796604508
57 2020-08-26 06,2161.6797828306553
57 2020-08-26 07,2433.403258843501
57 2020-08-26 08,3232.061180636281
57 2020-08-26 09,4168.781649986595
57 2020-08-26 10,3849.855350200354
57 2020-08-26 11,3585.0182799153786
57 2020-08-26 12,3765.7189635477225
57 2020-08-26 13,3473.409964112242
57 2020-08-26 14,3416.0009612364256
57 2020-08-26 15,3342.0912814587127
57 2020-08-26 16,3422.4728752846554
57 2020-08-26 17,3239.5785740821907
57 2020-08-26 18,2840.2832299139136
57 2020-08-26 19,2599.1065893141827
57 2020-08-26 20,2654.8429535963605
57 2020-08-26 21,2518.9598268007912
57 2020-08-26 22,2351.653988377544
57 2020-08-26 23,2218.990866637826
57 2020-08-27 00,2874.987270820885
57 2020-08-27 01,2679.4175015960773
57 2020-08-27 02,2677.1456200843722
57 2020-08-27 03,2536.6799791478993
57 2020-08-27 04,2677.414601208823
57 2020-08-27 05,2609.4326048085113
57 2020-08-27 06,2129.1449577403896
57 2020-08-27 07,2319.256504320539
57 2020-08-27 08,2933.5325677995193
57 2020-08-27 09,3829.40293314161
57 2020-08-27 10,3624.317430783207
57 2020-08-27 11,3574.848124778906
57 2020-08-27 12,3812.966436571278
57 2020-08-27 13,3776.091384141293
57 2020-08-27 14,3715.95270929603
57 2020-08-27 15,3818.245904865702
57 2020-08-27 16,3759.4630806696828
57 2020-08-27 17,3483.3791750531072
57 2020-08-27 18,3396.927928721041
57 2020-08-27 19,3038.864755881961
57 2020-08-27 20,2693.8101773085614
57 2020-08-27 21,2413.695767605411
57 2020-08-27 22,2296.7872620225203
57 2020-08-27 23,2182.9785128786707
57 2020-08-28 00,2818.3787572037813
57 2020-08-28 01,2742.690921455319
57 2020-08-28 02,2768.796573471412
57 2020-08-28 03,2635.6796915414407
57 2020-08-28 04,2615.650802082131
57 2020-08-28 05,2584.0524550765977
57 2020-08-28 06,2084.7675261145378
57 2020-08-28 07,2329.9922115174822
57 2020-08-28 08,2972.438351394881
57 2020-08-28 09,3733.451301454887
57 2020-08-28 10,3754.292371227879
57 2020-08-28 11,3621.9019014334544
57 2020-08-28 12,4011.509475234649
57 2020-08-28 13,3667.981019061051
57 2020-08-28 14,3649.7276465739733
57 2020-08-28 15,3635.768783737457
57 2020-08-28 16,3584.1282980766355
57 2020-08-28 17,3277.540080503695
57 2020-08-28 18,2957.1644036301004
57 2020-08-28 19,2846.012718533906
57 2020-08-28 20,2642.151156184335
57 2020-08-28 21,2374.531073702702
57 2020-08-28 22,2228.2422596620836
57 2020-08-28 23,2145.1391080557846
57 2020-08-29 00,2439.8590773584506
57 2020-08-29 01,2453.191204988233
57 2020-08-29 02,2414.8856291364004
57 2020-08-29 03,2314.781322612798
57 2020-08-29 04,2240.110307364407
57 2020-08-29 05,2163.5114582001784
57 2020-08-29 06,1756.492851327681
57 2020-08-29 07,1742.9471889064966
57 2020-08-29 08,1903.1848428276867
57 2020-08-29 09,2018.623094417473
57 2020-08-29 10,1904.973427803358
57 2020-08-29 11,1899.6084974951575
57 2020-08-29 12,2096.9423830481905
57 2020-08-29 13,2024.5030901691252
57 2020-08-29 14,2101.9365572427882
57 2020-08-29 15,2281.295006064446
57 2020-08-29 16,2336.7851851909395
57 2020-08-29 17,2306.6817861326745
57 2020-08-29 18,2187.202001477506
57 2020-08-29 19,2116.9661256523386
57 2020-08-29 20,2039.8814559658451
57 2020-08-29 21,2066.959073288783
57 2020-08-29 22,1991.1454820525387
57 2020-08-29 23,1914.4678135974418
57 2020-08-30 00,1813.531271855935
57 2020-08-30 01,1885.5609975132525
57 2020-08-30 02,1854.2282539247312
57 2020-08-30 03,1854.5730585087347
57 2020-08-30 04,1883.4424961991701
57 2020-08-30 05,1881.2768792390766
57 2020-08-30 06,1722.9178713855695
57 2020-08-30 07,1849.1180257908266
57 2020-08-30 08,1915.043715029018
57 2020-08-30 09,2091.4272235869266
57 2020-08-30 10,2221.9673058276708
57 2020-08-30 11,2285.1178837578595
57 2020-08-30 12,2724.7504925441026
57 2020-08-30 13,2711.0069662161477
57 2020-08-30 14,2668.6368406727975
57 2020-08-30 15,2764.4226970611967
57 2020-08-30 16,2799.928913061862
57 2020-08-30 17,2638.4466011886225
57 2020-08-30 18,2515.1926390261733
57 2020-08-30 19,2546.508892761929
57 2020-08-30 20,2321.185209814267
57 2020-08-30 21,2247.2297070284476
57 2020-08-30 22,2151.21879360521
57 2020-08-30 23,2063.6940197673384
57 2020-08-31 00,2654.5576696936423
57 2020-08-31 01,2646.3547995851955
57 2020-08-31 02,2594.1975690538857
57 2020-08-31 03,2523.930310886255
57 2020-08-31 04,2531.791795906272
57 2020-08-31 05,2453.894530524244
57 2020-08-31 06,1961.6812286331433
57 2020-08-31 07,1640.1799207206222
57 2020-08-31 08,2717.9706045072135
57 2020-08-31 09,3711.2067811877014
57 2020-08-31 10,3391.4917318536436
57 2020-08-31 11,3427.257946660512
57 2020-08-31 12,3382.7491125298275
57 2020-08-31 13,3530.162724296394
57 2020-08-31 14,3540.2116658511677
57 2020-08-31 15,3554.682715768863
57 2020-08-31 16,3553.557108652756
57 2020-08-31 17,3264.1761319975776
57 2020-08-31 18,2723.3380968046645
57 2020-08-31 19,2560.6850169956706
57 2020-08-31 20,2368.1952832798465
57 2020-08-31 21,2343.3756378644684
57 2020-08-31 22,2358.1009340723463
57 2020-08-31 23,2260.6858358030327
58 2020-08-25 00,647.1849210854338
58 2020-08-25 01,580.0191977851582
58 2020-08-25 02,603.2708515928083
58 2020-08-25 03,650.572312720665
58 2020-08-25 04,654.2531537701418
58 2020-08-25 05,719.0744781456251
58 2020-08-25 06,800.3406443348089
58 2020-08-25 07,879.4524794102505
58 2020-08-25 08,1113.4205571568812
58 2020-08-25 09,1387.481130132798
58 2020-08-25 10,1340.4844892276478
58 2020-08-25 11,1403.800387377531
58 2020-08-25 12,1489.7782643545365
58 2020-08-25 13,1609.5856764761093
58 2020-08-25 14,1603.163081475428
58 2020-08-25 15,1646.3830086240137
58 2020-08-25 16,1528.3273761438213
58 2020-08-25 17,1317.58776446523
58 2020-08-25 18,1020.5394793451604
58 2020-08-25 19,971.8532402923904
58 2020-08-25 20,918.9976747625346
58 2020-08-25 21,911.9602690424317
58 2020-08-25 22,756.684382119195
58 2020-08-25 23,676.5364041193843
58 2020-08-26 00,742.5798728231641
58 2020-08-26 01,673.4743030892157
58 2020-08-26 02,659.4933936522335
58 2020-08-26 03,689.4859934735235
58 2020-08-26 04,711.5258404215319
58 2020-08-26 05,794.5574147575594
58 2020-08-26 06,948.4667524218448
58 2020-08-26 07,1065.3803360988436
58 2020-08-26 08,1190.1055176547388
58 2020-08-26 09,1377.149183916982
58 2020-08-26 10,1463.30380131675
58 2020-08-26 11,1510.3277431182378
58 2020-08-26 12,1575.5150240844641
58 2020-08-26 13,1591.6869856500211
58 2020-08-26 14,1560.0778301809764
58 2020-08-26 15,1522.1587640555558
58 2020-08-26 16,1510.9833850463415
58 2020-08-26 17,1314.5215339081826
58 2020-08-26 18,1115.5530445493928
58 2020-08-26 19,1056.38908992792
58 2020-08-26 20,968.3678408335045
58 2020-08-26 21,895.3190583736848
58 2020-08-26 22,841.9136167507801
58 2020-08-26 23,711.0578581627548
58 2020-08-27 00,670.8732588714961
58 2020-08-27 01,640.4689742734355
58 2020-08-27 02,645.7321943926535
58 2020-08-27 03,694.3714935371427
58 2020-08-27 04,700.8343491673551
58 2020-08-27 05,825.8356437863806
58 2020-08-27 06,998.0877612359089
58 2020-08-27 07,946.9953435903377
58 2020-08-27 08,1035.408160738108
58 2020-08-27 09,1247.6412009675917
58 2020-08-27 10,1237.749500791223
58 2020-08-27 11,1180.5560845119596
58 2020-08-27 12,1187.1169415297973
58 2020-08-27 13,1196.9448355208333
58 2020-08-27 14,1242.808977524456
58 2020-08-27 15,1251.6289571062282
58 2020-08-27 16,1279.1526567115882
58 2020-08-27 17,1184.5049328873756
58 2020-08-27 18,1002.8433666846779
58 2020-08-27 19,975.8809299549287
58 2020-08-27 20,970.3250183816518
58 2020-08-27 21,894.6804455349424
58 2020-08-27 22,758.4199706316494
58 2020-08-27 23,689.2096467011379
58 2020-08-28 00,714.0569906756955
58 2020-08-28 01,613.9216981071263
58 2020-08-28 02,647.7321450666245
58 2020-08-28 03,652.4388083536361
58 2020-08-28 04,627.4005528931573
58 2020-08-28 05,724.1756074187263
58 2020-08-28 06,909.9220018658295
58 2020-08-28 07,888.483751748538
58 2020-08-28 08,1010.9891747151019
58 2020-08-28 09,1216.5418289206882
58 2020-08-28 10,1290.3789810850144
58 2020-08-28 11,1206.5265767894398
58 2020-08-28 12,1224.4776517286514
58 2020-08-28 13,1175.8006508212632
58 2020-08-28 14,1219.4123651042464
58 2020-08-28 15,1214.5822234662876
58 2020-08-28 16,1193.6278586021008
58 2020-08-28 17,1151.5021151507503
58 2020-08-28 18,1070.8217391994403
58 2020-08-28 19,943.1406872834666
58 2020-08-28 20,949.4773234503855
58 2020-08-28 21,830.7823840677619
58 2020-08-28 22,730.5787645923085
58 2020-08-28 23,687.8084438235185
58 2020-08-29 00,641.9165598562255
58 2020-08-29 01,586.2769744561162
58 2020-08-29 02,603.1499066329462
58 2020-08-29 03,630.0837669346598
58 2020-08-29 04,651.6882945473583
58 2020-08-29 05,769.8239925581645
58 2020-08-29 06,820.0859483416689
58 2020-08-29 07,821.775637098972
58 2020-08-29 08,929.2949775083148
58 2020-08-29 09,1117.2814727467403
58 2020-08-29 10,1051.255591310643
58 2020-08-29 11,968.2971222169342
58 2020-08-29 12,900.6006958436021
58 2020-08-29 13,900.4675784555145
58 2020-08-29 14,958.9566452452509
58 2020-08-29 15,948.4107404215615
58 2020-08-29 16,943.2153558294968
58 2020-08-29 17,963.8313835035534
58 2020-08-29 18,959.6032629697215
58 2020-08-29 19,939.8909026243813
58 2020-08-29 20,901.92222022997
58 2020-08-29 21,827.7174314996848
58 2020-08-29 22,736.9358344424799
58 2020-08-29 23,682.7829969296954
58 2020-08-30 00,624.9445385083937
58 2020-08-30 01,575.4827874996091
58 2020-08-30 02,545.2537172921427
58 2020-08-30 03,504.382641586216
58 2020-08-30 04,582.2748916514746
58 2020-08-30 05,665.9650099230566
58 2020-08-30 06,821.2405808583726
58 2020-08-30 07,872.4165320317767
58 2020-08-30 08,897.0980810139333
58 2020-08-30 09,978.6040409735257
58 2020-08-30 10,931.6954873629143
58 2020-08-30 11,930.2623106489362
58 2020-08-30 12,929.5066093826782
58 2020-08-30 13,950.585294848923
58 2020-08-30 14,1011.8406125522581
58 2020-08-30 15,1016.4390481698485
58 2020-08-30 16,1028.84396334194
58 2020-08-30 17,1050.9283123784473
58 2020-08-30 18,1054.4665379215678
58 2020-08-30 19,982.8275519956096
58 2020-08-30 20,913.458005456075
58 2020-08-30 21,770.417676476615
58 2020-08-30 22,679.5879312693992
58 2020-08-30 23,646.1422407671862
58 2020-08-31 00,597.449302692258
58 2020-08-31 01,563.3918495812491
58 2020-08-31 02,564.1503466447158
58 2020-08-31 03,588.1521880417632
58 2020-08-31 04,610.7176379195856
58 2020-08-31 05,733.7521295870724
58 2020-08-31 06,886.259896437621
58 2020-08-31 07,1010.6632278305806
58 2020-08-31 08,1128.458844793066
58 2020-08-31 09,1257.1958702398183
58 2020-08-31 10,1239.8855697272022
58 2020-08-31 11,1206.14432588108
58 2020-08-31 12,1209.9351786169573
58 2020-08-31 13,1157.3231053266372
58 2020-08-31 14,1213.9764778985782
58 2020-08-31 15,1191.1476644983843
58 2020-08-31 16,1070.0097226429232
58 2020-08-31 17,1153.8535558325143
58 2020-08-31 18,1061.6812243993545
58 2020-08-31 19,984.4093979930827
58 2020-08-31 20,938.4553740339607
58 2020-08-31 21,881.453377010766
58 2020-08-31 22,783.9040049918322
58 2020-08-31 23,704.6549267110438
59 2020-08-25 00,976.2593714044208
59 2020-08-25 01,879.3998664146778
59 2020-08-25 02,873.7041410095669
59 2020-08-25 03,880.2272989190737
59 2020-08-25 04,945.9499567662849
59 2020-08-25 05,995.4693007719138
59 2020-08-25 06,1077.7583153869552
59 2020-08-25 07,1079.5289032930389
59 2020-08-25 08,1316.5780557522182
59 2020-08-25 09,1353.4508997991359
59 2020-08-25 10,1569.7823518419314
59 2020-08-25 11,1637.852192690526
59 2020-08-25 12,1710.1312659359157
59 2020-08-25 13,1528.5393322498312
59 2020-08-25 14,1579.049648153276
59 2020-08-25 15,1617.5232698781447
59 2020-08-25 16,1537.216223656936
59 2020-08-25 17,1462.994783514284
59 2020-08-25 18,1343.5417869380187
59 2020-08-25 19,1387.729441569778
59 2020-08-25 20,1293.7972890874335
59 2020-08-25 21,1186.6643738264186
59 2020-08-25 22,1044.2174707959196
59 2020-08-25 23,950.2756878159141
59 2020-08-26 00,982.2978954031096
59 2020-08-26 01,925.5590924552553
59 2020-08-26 02,936.1417819031093
59 2020-08-26 03,937.8698464878315
59 2020-08-26 04,1012.2625394911638
59 2020-08-26 05,1071.2108840650876
59 2020-08-26 06,1136.5926179351745
59 2020-08-26 07,1282.9654884110112
59 2020-08-26 08,1308.658167081999
59 2020-08-26 09,1670.1357767641393
59 2020-08-26 10,1621.0005167894183
59 2020-08-26 11,1553.9584001721332
59 2020-08-26 12,1615.731324639175
59 2020-08-26 13,1572.2079817519032
59 2020-08-26 14,1635.9040728191642
59 2020-08-26 15,1632.972428713204
59 2020-08-26 16,1534.5070882887612
59 2020-08-26 17,1337.4978864286968
59 2020-08-26 18,1134.3308670877493
59 2020-08-26 19,1113.1534601427793
59 2020-08-26 20,1165.166315158591
59 2020-08-26 21,1072.133446506501
59 2020-08-26 22,899.6308164538368
59 2020-08-26 23,833.7560225489176
59 2020-08-27 00,950.4290052070518
59 2020-08-27 01,888.3892656917201
59 2020-08-27 02,854.4699857196206
59 2020-08-27 03,902.1103170471196
59 2020-08-27 04,970.8514840805782
59 2020-08-27 05,1062.7705955242336
59 2020-08-27 06,1139.106660695479
59 2020-08-27 07,1250.2566573180527
59 2020-08-27 08,1345.2425856221198
59 2020-08-27 09,1653.815665675982
59 2020-08-27 10,1639.3336077929152
59 2020-08-27 11,1558.3182981485431
59 2020-08-27 12,1483.0691111252918
59 2020-08-27 13,1514.1280461293568
59 2020-08-27 14,1578.2520880058773
59 2020-08-27 15,1536.7708630769023
59 2020-08-27 16,1517.1268569917283
59 2020-08-27 17,1447.281585657785
59 2020-08-27 18,1247.695610882193
59 2020-08-27 19,1266.8390466126482
59 2020-08-27 20,1260.2936392413512
59 2020-08-27 21,1246.157662851653
59 2020-08-27 22,1171.867597790559
59 2020-08-27 23,1106.2004664115186
59 2020-08-28 00,1005.1291241441754
59 2020-08-28 01,935.376026636509
59 2020-08-28 02,939.3753905541683
59 2020-08-28 03,948.0251588617716
59 2020-08-28 04,1010.7464482299591
59 2020-08-28 05,1068.0557647380024
59 2020-08-28 06,1150.9075082896486
59 2020-08-28 07,1175.273056842127
59 2020-08-28 08,1388.5367324940685
59 2020-08-28 09,1543.1421976126496
59 2020-08-28 10,1564.428101224457
59 2020-08-28 11,1626.844845039343
59 2020-08-28 12,1571.395732582614
59 2020-08-28 13,1574.5097040003125
59 2020-08-28 14,1645.476398642067
59 2020-08-28 15,1609.290129961801
59 2020-08-28 16,1568.83726863821
59 2020-08-28 17,1460.9543016047614
59 2020-08-28 18,1383.2483998815335
59 2020-08-28 19,1291.1961659938358
59 2020-08-28 20,1243.49175324659
59 2020-08-28 21,1182.6754512029722
59 2020-08-28 22,1115.196026350224
59 2020-08-28 23,1079.6330290122964
59 2020-08-29 00,952.6660727090232
59 2020-08-29 01,899.3329350151682
59 2020-08-29 02,923.7781890171811
59 2020-08-29 03,977.4187732557565
59 2020-08-29 04,1038.060239769913
59 2020-08-29 05,1128.9887503667605
59 2020-08-29 06,1182.3721812968436
59 2020-08-29 07,1164.4289667415069
59 2020-08-29 08,1333.2193368236958
59 2020-08-29 09,1479.9662412214557
59 2020-08-29 10,1508.7464545443654
59 2020-08-29 11,1616.2692588669893
59 2020-08-29 12,1616.3310827610042
59 2020-08-29 13,1527.7405208832765
59 2020-08-29 14,1603.031466476468
59 2020-08-29 15,1664.288702326711
59 2020-08-29 16,1523.450690383604
59 2020-08-29 17,1505.6284331945074
59 2020-08-29 18,1371.879617000112
59 2020-08-29 19,1296.6770605884858
59 2020-08-29 20,1336.7581955171281
59 2020-08-29 21,1285.708658058906
59 2020-08-29 22,1229.133470410707
59 2020-08-29 23,1159.6998663810696
59 2020-08-30 00,978.8861784488342
59 2020-08-30 01,921.5182639701504
59 2020-08-30 02,937.5419060230145
59 2020-08-30 03,950.4136527644221
59 2020-08-30 04,996.6006247261325
59 2020-08-30 05,1080.8461345894652
59 2020-08-30 06,1183.014804166299
59 2020-08-30 07,1210.935472682107
59 2020-08-30 08,1416.6296661685312
59 2020-08-30 09,1696.3264482703232
59 2020-08-30 10,1796.6018760509346
59 2020-08-30 11,1838.523667573926
59 2020-08-30 12,1708.9988896756488
59 2020-08-30 13,1695.3205254318937
59 2020-08-30 14,1657.366808841326
59 2020-08-30 15,1706.1014847776742
59 2020-08-30 16,1601.7124975148747
59 2020-08-30 17,1542.7228088026882
59 2020-08-30 18,1515.0482169395684
59 2020-08-30 19,1377.448413987148
59 2020-08-30 20,1300.0807472945642
59 2020-08-30 21,1312.1219721212374
59 2020-08-30 22,1263.935821172789
59 2020-08-30 23,1204.512121579151
59 2020-08-31 00,962.2218161453166
59 2020-08-31 01,891.323629600012
59 2020-08-31 02,898.9835040731411
59 2020-08-31 03,938.0124450633881
59 2020-08-31 04,947.1003451760564
59 2020-08-31 05,970.935872916195
59 2020-08-31 06,1014.7382322925064
