num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
59,2020-08-26 13:00:00,0.6861861861861862,0.16915422885572134,0.6790123456790123,1,1.8333333333333333,1.0,0.0,13,2,0,0.6727915105685173,0.8054022151419642,1882.049657,0,14
59,2020-08-26 14:00:00,0.66966966966967,0.19402985074626866,0.6790123456790123,1,1.5666666666666669,1.0,0.0,14,2,0,0.6548519953620654,0.7860722667083149,1891.339319,0,14
59,2020-08-26 15:00:00,0.6531531531531534,0.21890547263681592,0.6790123456790123,1,1.3,1.0,0.0,15,2,0,0.6365899238711922,0.7667423182746655,1841.94,0,14
59,2020-08-26 16:00:00,0.6021021021021022,0.1791044776119403,0.7448559670781891,1,0.8666666666666667,1.0,0.0,16,2,0,0.5805823018713251,0.7304928837251534,1803.06,0,14
59,2020-08-26 17:00:00,0.5510510510510511,0.13930348258706465,0.8106995884773662,1,0.43333333333333335,1.0,0.0,17,2,0,0.5263937359315529,0.6901534095226252,1806.624,0,14
59,2020-08-26 18:00:00,0.5,0.09950248756218903,0.8765432098765433,1,0.0,1.0,0.0,18,2,0,0.474793468200229,0.6457238956670799,1139.184,4,14
59,2020-08-26 19:00:00,0.5105105105105106,0.17910447761194026,0.8477366255144034,1,0.0,1.0,0.0,19,2,0,0.4800082777193882,0.6506128281478203,1119.42,4,14
59,2020-08-26 20:00:00,0.5210210210210211,0.2587064676616915,0.8189300411522633,1,0.0,1.0,0.0,20,2,0,0.4878691931189904,0.65513335632158,1240.92,4,14
59,2020-08-26 21:00:00,0.5315315315315317,0.33830845771144274,0.7901234567901234,1,0.0,1.0,0.0,21,2,0,0.4970982691038549,0.6592854801883576,1151.172,3,14
59,2020-08-26 22:00:00,0.5225225225225225,0.33830845771144274,0.8230452674897121,1,0.0,1.0,0.0,22,2,0,0.4867739873361309,0.6582878039606084,846.936,5,14
59,2020-08-26 23:00:00,0.5135135135135136,0.33830845771144274,0.8559670781893003,1,0.0,1.0,0.0,23,2,0,0.4764497055684068,0.6569292418811226,1023.84,5,14
59,2020-08-27 00:00:00,0.5045045045045047,0.33830845771144274,0.8888888888888888,1,0.0,1.0,0.0,0,3,0,0.4661254238006828,0.6552097939498989,913.032,5,14
59,2020-08-27 01:00:00,0.503003003003003,0.2736318407960199,0.9012345679012346,1,0.0,1.0,0.0,1,3,0,0.4669384830088524,0.6569222930058203,762.048,1,14
59,2020-08-27 02:00:00,0.5015015015015016,0.20895522388059692,0.9135802469135804,1,0.0,1.0,0.0,2,3,0,0.4683789985134289,0.6586122366960083,902.664,1,14
59,2020-08-27 03:00:00,0.5,0.1442786069651741,0.9259259259259258,1,0.0,1.0,0.0,3,3,0,0.470859347488554,0.6602796250204621,857.304,1,14
59,2020-08-27 04:00:00,0.5,0.10281923714759532,0.9218106995884774,1,0.0,1.0,0.0,4,3,0,0.4744550425272641,0.6590666475743467,1075.032,1,14
59,2020-08-27 05:00:00,0.5,0.061359867330016575,0.9176954732510288,1,0.0,1.0,0.0,5,3,0,0.479594507726041,0.6578536701282318,931.176,1,14
59,2020-08-27 06:00:00,0.5,0.01990049751243781,0.9135802469135804,1,0.0,1.0,0.0,6,3,0,0.48951528352298995,0.6566406926821169,855.0360000000003,5,14
59,2020-08-27 07:00:00,0.5330330330330331,0.028192371475953562,0.8765432098765433,1,0.0,1.0,0.0,7,3,0,0.5190655143021342,0.6883535369034832,1165.104,3,14
59,2020-08-27 08:00:00,0.5660660660660661,0.03648424543946932,0.8395061728395061,1,0.0,1.0,0.0,8,3,0,0.5502126765970804,0.7185777269864353,1215.0,2,14
59,2020-08-27 09:00:00,0.5990990990990992,0.04477611940298507,0.8024691358024691,1,0.0,1.0,0.0,9,3,0,0.5824511237177833,0.7473132629309744,1256.796,2,14
59,2020-08-27 10:00:00,0.6306306306306306,0.08457711442786069,0.7489711934156378,1,0.13333333333333333,1.0,0.0,10,3,0,0.6132307355962979,0.7665638119206021,1633.932,0,14
59,2020-08-27 11:00:00,0.6621621621621623,0.12437810945273632,0.6954732510288064,1,0.26666666666666666,1.0,0.0,11,3,0,0.6463900375455568,0.783761822628477,1788.804,0,14
59,2020-08-27 12:00:00,0.6936936936936939,0.16417910447761191,0.6419753086419753,0,0.4,1.0,0.0,12,3,0,0.6809258663355836,0.7989072950545992,1544.184,0,14
59,2020-08-27 13:00:00,0.7042042042042045,0.18076285240464346,0.6296296296296295,0,0.8666666666666667,1.0,0.0,13,3,0,0.6927291574062543,0.8057986427821291,1696.14,0,14
59,2020-08-27 14:00:00,0.7147147147147148,0.19734660033167487,0.6172839506172839,0,1.3333333333333333,1.0,0.0,14,3,0,0.7046468518766088,0.8125321029495245,1781.6760000000006,0,14
59,2020-08-27 15:00:00,0.7252252252252254,0.21393034825870644,0.6049382716049383,0,1.8,1.0,0.0,15,3,0,0.7166679981395877,0.8191076755567845,1696.29525,0,14
59,2020-08-27 16:00:00,0.6771771771771773,0.18076285240464346,0.6831275720164609,0,1.2333333333333334,1.0,0.0,16,3,0,0.6630336744736632,0.7965151732109691,1765.152,0,14
59,2020-08-27 17:00:00,0.6291291291291292,0.14759535655058045,0.7613168724279835,0,0.6666666666666667,1.0,0.0,17,3,0,0.6106357665064687,0.7693514500764893,1355.292,0,14
59,2020-08-27 18:00:00,0.5810810810810811,0.1144278606965174,0.8395061728395061,0,0.1,1.0,0.0,18,3,0,0.5598489388768929,0.7376165061533428,1227.96,4,14
59,2020-08-27 19:00:00,0.5570570570570572,0.07794361525704807,0.8724279835390947,1,0.06666666666666668,1.0,0.0,19,3,0,0.5367097608969066,0.7180010842523794,1642.68,4,14
59,2020-08-27 20:00:00,0.5330330330330331,0.04145936981757877,0.905349794238683,1,0.03333333333333334,1.0,0.0,20,3,0,0.5163960717119916,0.6974233000801173,1356.588,4,14
59,2020-08-27 21:00:00,0.5090090090090091,0.0049751243781094535,0.9382716049382716,1,0.0,1.0,0.0,21,3,0,0.5077369036171432,0.6758831536365575,1116.504,3,14
59,2020-08-27 22:00:00,0.5,0.014925373134328356,0.9506172839506172,1,0.0,1.0,0.0,22,3,0,0.4917924057842548,0.667557489697153,1139.184,5,14
59,2020-08-27 23:00:00,0.4909909909909911,0.024875621890547258,0.962962962962963,1,0.0,1.0,0.0,23,3,0,0.4788930561366199,0.6590964935633479,994.68,5,14
59,2020-08-28 00:00:00,0.4819819819819822,0.03482587064676616,0.9753086419753088,1,0.0,1.0,0.0,0,4,0,0.4668878737537038,0.6505001652351416,876.096,5,14
59,2020-08-28 01:00:00,0.4759759759759761,0.028192371475953562,0.9794238683127572,1,0.0,1.0,0.0,1,4,0,0.4630292989065491,0.6435412653263999,936.036,1,14
59,2020-08-28 02:00:00,0.46996996996997,0.02155887230514096,0.9835390946502058,1,0.0,1.0,0.0,2,4,0,0.4598010256838759,0.6365522915966797,879.9839999999997,1,14
59,2020-08-28 03:00:00,0.4639639639639641,0.014925373134328356,0.9876543209876544,1,0.0,1.0,0.0,3,4,0,0.4575907639648093,0.6295332440459815,1113.588,1,14
59,2020-08-28 04:00:00,0.454954954954955,0.024875621890547258,0.9876543209876544,1,0.0,1.0,0.0,4,4,0,0.44374494192475805,0.6172979833794296,750.3839999999999,1,14
59,2020-08-28 05:00:00,0.4459459459459461,0.03482587064676617,0.9876543209876544,1,0.0,1.0,0.0,5,4,0,0.43107552320994413,0.6050627227128778,1003.428,1,14
59,2020-08-28 06:00:00,0.4369369369369371,0.04477611940298507,0.9876543209876544,1,0.0,1.0,0.0,6,4,0,0.4189624729534086,0.5928274620463254,1274.616,5,14
59,2020-08-28 07:00:00,0.4669669669669672,0.03482587064676616,0.9465020576131687,1,0.0,1.0,0.0,7,4,0,0.4519660610271373,0.6223089198839107,1025.46,3,14
59,2020-08-28 08:00:00,0.4969969969969972,0.024875621890547255,0.905349794238683,1,0.0,1.0,0.0,8,4,0,0.4847510751719303,0.6502866866725925,1175.796,2,14
59,2020-08-28 09:00:00,0.5270270270270272,0.014925373134328356,0.8641975308641976,1,0.0,1.0,0.0,9,4,0,0.5174436371488381,0.6767607624123722,1565.892,2,14
59,2020-08-28 10:00:00,0.5720720720720722,0.06633499170812604,0.8148148148148149,1,0.7333333333333334,1.0,0.0,10,4,0,0.5532073564647743,0.7178327164212979,2025.324,0,14
59,2020-08-28 11:00:00,0.6171171171171173,0.1177446102819237,0.7654320987654322,1,1.4666666666666668,1.0,0.0,11,4,0,0.5982217871793759,0.7561980265421973,1633.989176,0,14
59,2020-08-28 12:00:00,0.6621621621621623,0.16915422885572134,0.7160493827160495,0,2.2,1.0,0.0,12,4,0,0.6465096351669598,0.7918566927750721,1716.2279999999994,0,14
59,2020-08-28 13:00:00,0.6861861861861862,0.17081260364842452,0.6954732510288064,0,1.9666666666666668,1.0,0.0,13,4,0,0.6728120976009432,0.8121187018270644,2002.644,0,14
59,2020-08-28 14:00:00,0.7102102102102104,0.1724709784411277,0.6748971193415638,0,1.7333333333333334,1.0,0.0,14,4,0,0.6991476561668507,0.8317792344594959,2048.652,0,14
59,2020-08-28 15:00:00,0.7342342342342343,0.17412935323383086,0.654320987654321,0,1.5,1.0,0.0,15,4,0,0.7255159069394411,0.8508382906723657,1733.724,0,14
59,2020-08-28 16:00:00,0.6906906906906909,0.11940298507462688,0.6995884773662551,0,1.3,1.0,0.0,16,4,0,0.6768949271939216,0.8191260160309417,1532.196,0,14
59,2020-08-28 17:00:00,0.6471471471471473,0.0646766169154229,0.7448559670781891,0,1.1,1.0,0.0,17,4,0,0.6306843389043743,0.7850153541665171,1560.708,0,14
59,2020-08-28 18:00:00,0.6036036036036037,0.009950248756218905,0.7901234567901234,0,0.9,1.0,0.0,18,4,0,0.5911529621311159,0.7485063050790925,1555.2,4,14
59,2020-08-28 19:00:00,0.5585585585585586,0.028192371475953562,0.8395061728395061,0,0.6000000000000001,1.0,0.0,19,4,0,0.5441343475054222,0.7090583374029822,1340.064,4,14
59,2020-08-28 20:00:00,0.5135135135135136,0.046434494195688215,0.8888888888888888,0,0.30000000000000004,1.0,0.0,20,4,0,0.4958611219265051,0.6669037258388464,998.244,4,14
59,2020-08-28 21:00:00,0.4684684684684686,0.06467661691542287,0.9382716049382716,0,0.0,1.0,0.0,21,4,0,0.44660358015939294,0.6220424703866843,1109.376,3,14
59,2020-08-28 22:00:00,0.4564564564564566,0.04311774461028192,0.9506172839506172,0,0.0,1.0,0.0,22,4,0,0.4390809823205982,0.6094015548848941,1227.636,5,14
59,2020-08-28 23:00:00,0.4444444444444444,0.02155887230514096,0.962962962962963,0,0.0,1.0,0.0,23,4,0,0.4350974614513442,0.5965801964572357,911.412,5,14
59,2020-08-29 00:00:00,0.4324324324324325,0.0,0.9753086419753088,0,0.0,1.0,0.0,0,5,1,0.5015877427720837,0.5835783951037089,733.86,5,14
59,2020-08-29 01:00:00,0.4354354354354355,0.0,0.9794238683127572,1,0.0,1.0,0.0,1,5,1,0.503447463066694,0.5886855906185171,887.112,1,14
59,2020-08-29 02:00:00,0.43843843843843855,0.0,0.9835390946502058,1,0.0,1.0,0.0,2,5,1,0.5053071833613046,0.5938078230438149,1001.16,1,14
59,2020-08-29 03:00:00,0.4414414414414414,0.0,0.9876543209876544,1,0.0,1.0,0.0,3,5,1,0.5071669036559149,0.5989450923796014,943.488,1,14
59,2020-08-29 04:00:00,0.4414414414414414,0.0,0.9876543209876544,1,0.0,1.0,0.0,4,5,1,0.5071669036559149,0.5989450923796014,962.28,1,14
59,2020-08-29 05:00:00,0.4414414414414414,0.0,0.9876543209876544,1,0.0,1.0,0.0,5,5,1,0.5071669036559149,0.5989450923796014,1093.5,1,14
59,2020-08-29 06:00:00,0.4414414414414414,0.0,0.9876543209876544,1,0.0,1.0,0.0,6,5,1,0.5071669036559149,0.5989450923796014,983.664,5,14
59,2020-08-29 07:00:00,0.4819819819819822,0.014925373134328356,0.9259259259259258,1,0.2,1.0,0.0,7,5,1,0.4746915848745318,0.6364857646593642,1428.192,3,14
59,2020-08-29 08:00:00,0.5225225225225225,0.029850746268656712,0.8641975308641976,1,0.4,1.0,0.0,8,5,1,0.5083242647914513,0.6709814625650985,1682.5320000000006,2,14
59,2020-08-29 09:00:00,0.5630630630630633,0.04477611940298507,0.8024691358024691,1,0.6,1.0,0.0,9,5,1,0.5461203124368116,0.7024321860968041,1561.0320000000006,2,14
59,2020-08-29 10:00:00,0.5885885885885889,0.07628524046434493,0.7860082304526751,1,1.0,1.0,0.0,10,5,1,0.5696549185657892,0.7284838613510279,1741.8239999999994,0,14
59,2020-08-29 11:00:00,0.6141141141141142,0.1077943615257048,0.7695473251028806,1,1.4,1.0,0.0,11,5,1,0.5952630976108434,0.7540242816486242,1860.732,0,14
59,2020-08-29 12:00:00,0.6396396396396398,0.13930348258706465,0.7530864197530864,0,1.8,1.0,0.0,12,5,1,0.6221010968295134,0.7790534469895936,1631.016,0,14
59,2020-08-29 13:00:00,0.6741741741741742,0.12271973466003315,0.7201646090534979,0,1.5333333333333334,1.0,0.0,13,5,1,0.6592579051689621,0.8078345493295531,1619.352,0,14
59,2020-08-29 14:00:00,0.7087087087087092,0.10613598673300163,0.6872427983539096,0,1.2666666666666666,1.0,0.0,14,5,1,0.6957595967672029,0.8352322559045224,1647.216,0,14
59,2020-08-29 15:00:00,0.7432432432432434,0.08955223880597014,0.654320987654321,0,1.0,1.0,0.0,15,5,1,0.731467470963432,0.8612465667145002,1496.2320000000002,0,14
59,2020-08-29 16:00:00,0.6906906906906909,0.07462686567164177,0.6954732510288064,0,0.7666666666666667,1.0,0.0,16,5,1,0.6758485644048166,0.8174356166768001,1733.4,0,14
59,2020-08-29 17:00:00,0.6381381381381384,0.05970149253731344,0.7366255144032923,0,0.5333333333333334,1.0,0.0,17,5,1,0.6214933683143057,0.7709932073035186,1535.76,0,14
59,2020-08-29 18:00:00,0.5855855855855858,0.04477611940298507,0.7777777777777779,0,0.3,1.0,0.0,18,5,1,0.568827069487419,0.7219193385946571,1363.392,4,14
59,2020-08-29 19:00:00,0.5480480480480483,0.03980099502487562,0.8395061728395061,1,0.2,1.0,0.0,19,5,1,0.5317215723026553,0.6957311919861473,1300.86,4,14
59,2020-08-29 20:00:00,0.5105105105105106,0.03482587064676616,0.9012345679012346,1,0.1,1.0,0.0,20,5,1,0.4952393179341804,0.6667236246609436,1038.744,4,14
59,2020-08-29 21:00:00,0.4729729729729733,0.029850746268656712,0.962962962962963,1,0.0,1.0,0.0,21,5,1,0.4595064369318768,0.6348966366190463,1134.3239999999996,3,14
59,2020-08-29 22:00:00,0.4654654654654655,0.01990049751243781,0.97119341563786,1,0.0,1.0,0.0,22,5,1,0.456236455566624,0.6270663933138607,1302.48,5,14
59,2020-08-29 23:00:00,0.4579579579579582,0.009950248756218905,0.9794238683127572,1,0.0,1.0,0.0,23,5,1,0.4557557480661948,0.6191609654562296,927.288,5,14
59,2020-08-30 00:00:00,0.4504504504504507,0.0,0.9876543209876544,1,0.0,1.0,0.0,0,6,1,0.5127460645397465,0.6111803530461537,836.8919999999997,5,14
59,2020-08-30 01:00:00,0.4414414414414416,0.0,0.9876543209876544,1,0.0,1.0,0.0,1,6,1,0.5071669036559151,0.5989450923796014,1114.884,1,14
59,2020-08-30 02:00:00,0.4324324324324325,0.0,0.9876543209876544,1,0.0,1.0,0.0,2,6,1,0.5015877427720837,0.5867098317130489,768.528,1,14
59,2020-08-30 03:00:00,0.4234234234234235,0.0,0.9876543209876544,1,0.0,1.0,0.0,3,6,1,0.4960085818882526,0.5744745710464976,706.9680000000003,1,14
59,2020-08-30 04:00:00,0.4204204204204205,0.0,0.9876543209876544,1,0.0,1.0,0.0,4,6,1,0.4941488615936419,0.5703961508243132,884.196,1,14
59,2020-08-30 05:00:00,0.4174174174174175,0.0,0.9876543209876544,1,0.0,1.0,0.0,5,6,1,0.4922891412990317,0.5663177306021292,1266.192,1,14
59,2020-08-30 06:00:00,0.4144144144144146,0.0,0.9876543209876544,0,0.0,1.0,0.0,6,6,1,0.4904294210044212,0.5622393103799452,883.548,5,14
59,2020-08-30 07:00:00,0.4654654654654655,0.006633499170812603,0.9259259259259258,0,0.2,1.0,0.0,7,6,1,0.4662346826852676,0.6146747259950249,1258.092,3,14
59,2020-08-30 08:00:00,0.5165165165165166,0.013266998341625206,0.8641975308641976,0,0.4,1.0,0.0,8,6,1,0.508277082159274,0.6632757294354019,1785.24,2,14
59,2020-08-30 09:00:00,0.5675675675675678,0.01990049751243781,0.8024691358024691,0,0.6,1.0,0.0,9,6,1,0.5546260338724028,0.7080423207010753,1892.808,2,14
59,2020-08-30 10:00:00,0.6111111111111114,0.023217247097844108,0.7448559670781891,0,0.9333333333333332,1.0,0.0,10,6,1,0.5962200979807889,0.741397377813426,1584.684,0,14
59,2020-08-30 11:00:00,0.6546546546546548,0.02653399668325041,0.6872427983539096,0,1.2666666666666666,1.0,0.0,11,6,1,0.6385174310638092,0.7716999420965029,1819.908,0,14
59,2020-08-30 12:00:00,0.6981981981981984,0.029850746268656712,0.6296296296296295,0,1.6,1.0,0.0,12,6,1,0.6814056544753978,0.7989500135503071,1897.344,0,14
59,2020-08-30 13:00:00,0.7252252252252254,0.05306799336650082,0.6131687242798354,0,1.7333333333333334,1.0,0.0,13,6,1,0.7102981145677222,0.8226613987356921,1564.596,0,14
59,2020-08-30 14:00:00,0.7522522522522526,0.07628524046434493,0.596707818930041,0,1.8666666666666667,1.0,0.0,14,6,1,0.7399529128170741,0.8458314551434722,1499.796,0,14
59,2020-08-30 15:00:00,0.7792792792792793,0.09950248756218903,0.5802469135802468,0,2.0,1.0,0.0,15,6,1,0.7701772547467344,0.8684601827736471,1616.436,0,14
59,2020-08-30 16:00:00,0.7192192192192195,0.09618573797678276,0.6378600823045268,0,1.6666666666666667,1.0,0.0,16,6,1,0.7065145594012541,0.8264438652196144,1542.888,0,14
59,2020-08-30 17:00:00,0.6591591591591592,0.09286898839137643,0.6954732510288064,0,1.3333333333333337,1.0,0.0,17,6,1,0.6431187913129385,0.7802172127286533,1033.236,0,14
59,2020-08-30 18:00:00,0.5990990990990992,0.08955223880597014,0.7530864197530864,0,1.0,1.0,0.0,18,6,1,0.5800021259940998,0.7297802253007641,978.804,4,14
59,2020-08-30 19:00:00,0.56006006006006,0.07131011608623547,0.8106995884773662,0,0.7333333333333334,1.0,0.0,19,6,1,0.5403791567573722,0.7014187894626343,1510.812,4,14
59,2020-08-30 20:00:00,0.5210210210210211,0.05306799336650082,0.868312757201646,0,0.4666666666666667,1.0,0.0,20,6,1,0.5023736635778916,0.6703206359155018,1120.068,4,14
59,2020-08-30 21:00:00,0.4819819819819822,0.03482587064676616,0.9259259259259258,0,0.2,1.0,0.0,21,6,1,0.4668878737537038,0.6364857646593642,799.956,3,14
59,2020-08-30 22:00:00,0.4729729729729733,0.023217247097844108,0.9382716049382716,0,0.13333333333333336,1.0,0.0,22,6,1,0.4619920712465842,0.6280247685255591,901.368,5,14
59,2020-08-30 23:00:00,0.4639639639639641,0.011608623548922056,0.9506172839506172,0,0.06666666666666668,1.0,0.0,23,6,1,0.4599408658183267,0.6194284401973524,930.852,5,14
59,2020-08-31 00:00:00,0.454954954954955,0.0,0.962962962962963,0,0.0,1.0,0.0,0,0,0,0.5155356449816618,0.6106967796747451,920.808,5,14
59,2020-08-31 01:00:00,0.45795795795795796,0.0,0.9670781893004116,1,0.0,1.0,0.0,1,0,0,0.5173953652762723,0.6158378082381537,955.152,1,14
59,2020-08-31 02:00:00,0.460960960960961,0.0,0.97119341563786,1,0.0,1.0,0.0,2,0,0,0.5192550855708827,0.6209938737120511,671.6519999999998,1,14
59,2020-08-31 03:00:00,0.4639639639639641,0.0,0.9753086419753088,1,0.0,1.0,0.0,3,0,0,0.5211148058654932,0.6261649760964385,841.428,1,14
59,2020-08-31 04:00:00,0.45795795795795796,0.0,0.9588477366255144,1,0.0,1.0,0.0,4,0,0,0.5173953652762723,0.6136223700927697,703.404,1,14
59,2020-08-31 05:00:00,0.4519519519519522,0.0,0.9423868312757202,1,0.0,1.0,0.0,5,0,0,0.5136759246870516,0.6012000593730131,1157.328,1,14
59,2020-08-31 06:00:00,0.4459459459459461,0.0,0.9259259259259258,1,0.0,1.0,0.0,6,0,0,0.5099564840978307,0.5888980439371689,1071.144,5,14
59,2020-08-31 07:00:00,0.4729729729729733,0.009950248756218905,0.8888888888888888,1,0.0,1.0,0.0,7,0,0,0.4697142237429909,0.6142810323385848,915.3,3,14
59,2020-08-31 08:00:00,0.5,0.01990049751243781,0.8518518518518519,1,0.0,1.0,0.0,8,0,0,0.48951528352298995,0.6384460309903891,1294.38,2,14
59,2020-08-31 09:00:00,0.5270270270270272,0.029850746268656712,0.8148148148148149,1,0.0,1.0,0.0,9,0,0,0.5127622491423217,0.661393039892582,1377.0,2,14
59,2020-08-31 10:00:00,0.5480480480480481,0.05306799336650082,0.7654320987654322,1,0.03333333333333333,1.0,0.0,10,0,0,0.5298930762088986,0.6717322828456536,1697.112,0,14
59,2020-08-31 11:00:00,0.5690690690690692,0.07628524046434493,0.7160493827160495,1,0.06666666666666668,1.0,0.0,11,0,0,0.5493441486092138,0.6808084253176463,1567.836,0,14
59,2020-08-31 12:00:00,0.5900900900900903,0.09950248756218903,0.6666666666666667,0,0.1,1.0,0.0,12,0,0,0.5700785606345854,0.6886214673085607,1364.688,0,14
59,2020-08-31 13:00:00,0.6036036036036037,0.09784411276948587,0.6584362139917694,0,0.06666666666666668,1.0,0.0,13,0,0,0.5844297911603334,0.7013906522134614,1360.476,0,14
59,2020-08-31 14:00:00,0.6171171171171173,0.09618573797678276,0.6502057613168724,0,0.03333333333333334,1.0,0.0,14,0,0,0.59875182159076,0.7140245049239621,1749.924,0,14
59,2020-08-31 15:00:00,0.6306306306306309,0.0945273631840796,0.6419753086419753,0,0.0,1.0,0.0,15,0,0,0.6130440158915843,0.7265230254400605,1566.54,0,14
59,2020-08-31 16:00:00,0.5870870870870872,0.08789386401326699,0.6790123456790123,0,0.03333333333333333,1.0,0.0,16,0,0,0.5674639640099878,0.6894225245400674,1357.56,0,14
59,2020-08-31 17:00:00,0.5435435435435438,0.08126036484245439,0.7160493827160495,0,0.06666666666666668,1.0,0.0,17,0,0,0.5223305409795355,0.6503597068212552,1093.1760000000004,0,14
59,2020-08-31 18:00:00,0.5,0.07462686567164177,0.7530864197530864,0,0.1,1.0,0.0,18,0,0,0.477692358958045,0.609334572283625,1298.592,4,14
59,2020-08-31 19:00:00,0.4744744744744746,0.05970149253731344,0.7654320987654322,0,0.06666666666666668,1.0,0.0,19,0,0,0.453684267792546,0.5817579036906393,1186.164,4,14
59,2020-08-31 20:00:00,0.4489489489489491,0.04477611940298507,0.7777777777777779,0,0.03333333333333334,1.0,0.0,20,0,0,0.43107274338039897,0.5537977938801828,929.232,4,14
59,2020-08-31 21:00:00,0.4234234234234235,0.029850746268656712,0.7901234567901234,0,0.0,1.0,0.0,21,0,0,0.4106886090723022,0.5254542428522561,1003.104,3,14
59,2020-08-31 22:00:00,0.4759759759759761,0.07960199004975124,0.7613168724279835,0,0.0,1.0,0.0,22,0,0,0.4519901794285083,0.5824412857059698,1110.672,5,14
59,2020-08-31 23:00:00,0.5285285285285286,0.12935323383084574,0.7325102880658436,0,0.0,1.0,0.0,23,0,0,0.5027139935995023,0.6375863070247778,985.284,5,14
60,2020-08-25 00:00:00,0.5810810810810811,0.1791044776119403,0.7037037037037037,0,0.0,1.0,1.0,0,1,0,0.5574997389512085,0.6908893068086788,3217.968,5,4
60,2020-08-25 01:00:00,0.5765765765765767,0.15422885572139305,0.7078189300411522,0,0.0,1.0,1.0,1,1,0,0.5534029913197889,0.6869545346480611,3265.488,1,4
60,2020-08-25 02:00:00,0.5720720720720722,0.12935323383084574,0.7119341563786008,0,0.0,1.0,1.0,2,1,0,0.5495346545206233,0.682997207121709,3252.528,1,4
60,2020-08-25 03:00:00,0.5675675675675678,0.1044776119402985,0.7160493827160495,0,0.0,1.0,1.0,3,1,0,0.5459706868265964,0.6790173242296231,3179.952,1,4
