num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
57,2020-08-26 04:00:00,0.6186186186186187,0.08955223880597014,0.7777777777777779,0,0.0,1.0,0.0,4,2,0,0.6005130581253636,0.7625641076465084,1307.34,1,13
57,2020-08-26 05:00:00,0.6246246246246248,0.10945273631840796,0.7777777777777779,0,0.0,1.0,0.0,5,2,0,0.6064028470475799,0.7699540656559356,1296.3239999999996,1,13
57,2020-08-26 06:00:00,0.6306306306306309,0.12935323383084574,0.7777777777777779,0,0.0,1.0,0.0,6,2,0,0.6125003709317857,0.7773440236653633,1357.56,5,13
57,2020-08-26 07:00:00,0.666666666666667,0.1575456053067993,0.7201646090534979,0,0.4666666666666666,1.0,0.0,7,2,0,0.6513866592414944,0.7988602477513269,1487.97,3,13
57,2020-08-26 08:00:00,0.7027027027027029,0.1857379767827529,0.6625514403292181,0,0.9333333333333332,1.0,0.0,8,2,0,0.6911696661321381,0.8178502708751334,1715.904,2,13
57,2020-08-26 09:00:00,0.7387387387387391,0.21393034825870644,0.6049382716049383,0,1.4,1.0,0.0,9,2,0,0.7316815479945141,0.8343140930367832,1973.16,2,13
57,2020-08-26 10:00:00,0.6906906906906909,0.2122719734660033,0.6625514403292181,0,1.1666666666666663,1.0,0.0,10,2,0,0.6782804654388802,0.8039124218436644,2198.34,0,13
57,2020-08-26 11:00:00,0.6426426426426428,0.21061359867330012,0.7201646090534979,0,0.9333333333333332,1.0,0.0,11,2,0,0.6249345621671488,0.7701424827010029,2300.562,0,13
57,2020-08-26 12:00:00,0.5945945945945947,0.20895522388059698,0.7777777777777779,0,0.7,1.0,0.0,12,2,0,0.5716443925840414,0.7330042756087987,2438.262,0,13
57,2020-08-26 13:00:00,0.5945945945945947,0.19734660033167492,0.7983539094650207,1,0.4666666666666667,1.0,0.0,13,2,0,0.5719036497081419,0.7402533195403853,2412.828,0,13
57,2020-08-26 14:00:00,0.5945945945945947,0.1857379767827529,0.8189300411522633,1,0.2333333333333333,1.0,0.0,14,2,0,0.572176210448433,0.7475023634719724,2400.192,0,13
57,2020-08-26 15:00:00,0.5945945945945947,0.17412935323383086,0.8395061728395061,1,0.0,1.0,0.0,15,2,0,0.5724636566949918,0.7547514074035595,2379.132,0,13
57,2020-08-26 16:00:00,0.5690690690690692,0.2122719734660033,0.8765432098765433,1,0.0,1.0,0.0,16,2,0,0.5432282856400664,0.7348586000704689,2370.5460000000007,0,13
57,2020-08-26 17:00:00,0.5435435435435438,0.25041459369817576,0.9135802469135804,1,0.0,1.0,0.0,17,2,0,0.5134907703534034,0.7138154690849663,2369.4120000000007,0,13
57,2020-08-26 18:00:00,0.5180180180180183,0.2885572139303482,0.9506172839506172,1,0.0,1.0,0.0,18,2,0,0.4833324697409925,0.6916220144470535,2446.524,4,13
57,2020-08-26 19:00:00,0.5375375375375377,0.29850746268656714,0.9506172839506172,1,0.0,1.0,0.0,19,2,0,0.5051472425639648,0.717691916259446,2603.178,4,13
57,2020-08-26 20:00:00,0.5570570570570572,0.30845771144278605,0.9506172839506172,1,0.0,1.0,0.0,20,2,0,0.5270716646338388,0.7437618180718369,2686.77,4,13
57,2020-08-26 21:00:00,0.5765765765765767,0.31840796019900497,0.9506172839506172,1,0.0,1.0,0.0,21,2,0,0.5491011005269445,0.7698317198842295,2646.432,3,13
57,2020-08-26 22:00:00,0.5840840840840842,0.3349917081260365,0.9465020576131687,1,0.0,1.0,0.0,22,2,0,0.5573796290601957,0.7784351110037262,2498.364,5,13
57,2020-08-26 23:00:00,0.5915915915915917,0.35157545605306795,0.9423868312757202,1,0.0,1.0,0.0,23,2,0,0.5657287607527931,0.7870009098470008,2227.176,5,13
57,2020-08-27 00:00:00,0.5990990990990992,0.3681592039800995,0.9382716049382716,1,0.0,1.0,0.0,0,3,0,0.5741439809427257,0.7955291164140519,1877.58,5,13
57,2020-08-27 01:00:00,0.6021021021021022,0.3449419568822554,0.905349794238683,1,0.0,1.0,0.0,1,3,0,0.5778881216868473,0.7877684757778729,1602.342,1,13
57,2020-08-27 02:00:00,0.6051051051051053,0.3217247097844113,0.8724279835390947,1,0.0,1.0,0.0,2,3,0,0.5816168462361334,0.7798875398577807,1409.4,1,13
57,2020-08-27 03:00:00,0.6081081081081083,0.29850746268656714,0.8395061728395061,1,0.0,1.0,0.0,3,3,0,0.585329443912234,0.7718863086537766,1308.312,1,13
57,2020-08-27 04:00:00,0.5975975975975978,0.2470978441127695,0.868312757201646,1,0.0,1.0,0.0,4,3,0,0.5742395732231301,0.7687604539278747,1256.796,1,13
57,2020-08-27 05:00:00,0.5870870870870872,0.19568822553897175,0.8971193415637861,1,0.0,1.0,0.0,5,3,0,0.5636499020825024,0.7652661948949921,1274.454,1,13
57,2020-08-27 06:00:00,0.5765765765765767,0.1442786069651741,0.9259259259259258,0,0.0,1.0,0.0,6,3,0,0.5537757756555689,0.7614035315551275,1335.69,5,13
57,2020-08-27 07:00:00,0.5990990990990992,0.15257048092868986,0.9094650205761317,0,0.6,1.0,0.0,7,3,0,0.5779387298672881,0.785301511129763,1489.7520000000006,3,13
57,2020-08-27 08:00:00,0.6216216216216217,0.16086235489220566,0.8930041152263375,0,1.2,1.0,0.0,8,3,0,0.6022835853363643,0.8087483833897281,1776.654,2,13
57,2020-08-27 09:00:00,0.6441441441441442,0.16915422885572134,0.8765432098765433,0,1.8,1.0,0.0,9,3,0,0.6267982286157922,0.8317441483350212,2019.978,2,13
57,2020-08-27 10:00:00,0.6456456456456459,0.1857379767827529,0.868312757201646,0,1.4666666666666668,1.0,0.0,10,3,0,0.6283675645212937,0.8305266142493641,2256.012,0,13
57,2020-08-27 11:00:00,0.6471471471471473,0.2023217247097844,0.8600823045267489,0,1.1333333333333333,1.0,0.0,11,3,0,0.6299616680135649,0.8292940432532174,2388.366,0,13
57,2020-08-27 12:00:00,0.6486486486486489,0.21890547263681592,0.8518518518518519,0,0.8,1.0,0.0,12,3,0,0.6315777560207657,0.8280464353465821,2516.346,0,13
57,2020-08-27 13:00:00,0.681681681681682,0.2271973466003317,0.7901234567901234,0,1.0666666666666669,1.0,0.0,13,3,0,0.6684029389133276,0.8451621987107218,2566.728,0,13
57,2020-08-27 14:00:00,0.7147147147147148,0.2354892205638474,0.7283950617283951,0,1.3333333333333337,1.0,0.0,14,3,0,0.7054055213977265,0.8597968718441709,2602.206,0,13
57,2020-08-27 15:00:00,0.7477477477477479,0.2437810945273632,0.6666666666666667,0,1.6,1.0,0.0,15,3,0,0.7425776416217683,0.8719504547469308,2609.172,0,13
57,2020-08-27 16:00:00,0.72972972972973,0.22885572139303484,0.7119341563786008,0,1.9333333333333331,1.0,0.0,16,3,0,0.7220382659884791,0.8706681024637861,2603.016,0,13
57,2020-08-27 17:00:00,0.7117117117117118,0.21393034825870644,0.7572016460905349,0,2.2666666666666666,1.0,0.0,17,3,0,0.7016544482846611,0.8683933140883662,2686.1220000000008,0,13
57,2020-08-27 18:00:00,0.6936936936936939,0.1990049751243781,0.8024691358024691,0,2.6,1.0,0.0,18,3,0,0.6814394418877826,0.8651260896206705,2820.258,4,13
57,2020-08-27 19:00:00,0.6711711711711714,0.17412935323383086,0.8477366255144034,0,1.7333333333333334,1.0,0.0,19,3,0,0.6563955358613028,0.8551322399448917,3012.876,4,13
57,2020-08-27 20:00:00,0.6486486486486489,0.14925373134328354,0.8930041152263375,0,0.8666666666666667,1.0,0.0,20,3,0,0.6317960420703738,0.8438978451537689,3070.386,4,13
57,2020-08-27 21:00:00,0.6261261261261264,0.12437810945273632,0.9382716049382716,0,0.0,1.0,0.0,21,3,0,0.6077382887828359,0.8314229052473009,3002.8320000000012,3,13
57,2020-08-27 22:00:00,0.6186186186186187,0.12106135986733,0.9382716049382716,0,0.0,1.0,0.0,22,3,0,0.5997554523781238,0.8214524083491765,2700.702,5,13
57,2020-08-27 23:00:00,0.6111111111111114,0.1177446102819237,0.9382716049382716,0,0.0,1.0,0.0,23,3,0,0.5918021197559059,0.8114819114510516,2311.902,5,13
57,2020-08-28 00:00:00,0.6036036036036037,0.1144278606965174,0.9382716049382716,0,0.0,1.0,0.0,0,4,0,0.5838793851321359,0.8015114145529267,1905.93,5,13
57,2020-08-28 01:00:00,0.5855855855855858,0.10447761194029848,0.9465020576131687,0,0.0,1.0,0.0,1,4,0,0.5650857241671597,0.7804367288385956,1617.7320000000002,1,13
57,2020-08-28 02:00:00,0.5675675675675678,0.0945273631840796,0.9547325102880656,0,0.0,1.0,0.0,2,4,0,0.5465563388534852,0.7591816001983966,1443.744,1,13
57,2020-08-28 03:00:00,0.5495495495495497,0.08457711442786069,0.962962962962963,0,0.0,1.0,0.0,3,4,0,0.5283301653613391,0.7377460286323281,1358.856,1,13
57,2020-08-28 04:00:00,0.5435435435435438,0.06799336650082917,0.97119341563786,0,0.0,1.0,0.0,4,4,0,0.5235986867988552,0.7323233997452157,1327.59,1,13
57,2020-08-28 05:00:00,0.5375375375375375,0.05140961857379767,0.9794238683127572,0,0.0,1.0,0.0,5,4,0,0.5194166917210542,0.7268406232161464,1359.18,1,13
57,2020-08-28 06:00:00,0.5315315315315317,0.03482587064676616,0.9876543209876544,0,0.0,1.0,0.0,6,4,0,0.5161298557513733,0.7212976990451216,1530.576,5,13
57,2020-08-28 07:00:00,0.5750750750750753,0.04145936981757877,0.9506172839506172,0,0.3666666666666667,1.0,0.0,7,4,0,0.5585943581146781,0.7678263428217376,1768.878,3,13
57,2020-08-28 08:00:00,0.6186186186186187,0.04809286898839138,0.9135802469135804,0,0.7333333333333334,1.0,0.0,8,4,0,0.6019712511157104,0.8123926697795351,1911.276,2,13
57,2020-08-28 09:00:00,0.6621621621621623,0.05472636815920398,0.8765432098765433,0,1.1,1.0,0.0,9,4,0,0.6460964677782496,0.8549966799185138,1993.734,2,13
57,2020-08-28 10:00:00,0.7057057057057059,0.08789386401326699,0.7942386831275721,0,1.5333333333333334,1.0,0.0,10,4,0,0.6919640099540564,0.8766304653046642,2070.036,0,13
57,2020-08-28 11:00:00,0.7492492492492495,0.12106135986733002,0.7119341563786008,0,1.9666666666666668,1.0,0.0,11,4,0,0.7396284532150653,0.8939035466489962,2165.616,0,13
57,2020-08-28 12:00:00,0.7927927927927929,0.15422885572139305,0.6296296296296295,0,2.4,1.0,0.0,12,4,0,0.7885275388481937,0.906815923951509,2269.2960000000007,0,13
57,2020-08-28 13:00:00,0.7912912912912915,0.16583747927031509,0.6337448559670782,0,2.4,1.0,0.0,13,4,0,0.7875850394130958,0.9070460342483866,2277.72,0,13
57,2020-08-28 14:00:00,0.7897897897897899,0.17744610281923712,0.6378600823045268,0,2.4,1.0,0.0,14,4,0,0.7865876767232297,0.9072686260900196,2298.942,0,13
57,2020-08-28 15:00:00,0.7882882882882885,0.1890547263681592,0.6419753086419753,0,2.4,1.0,0.0,15,4,0,0.7855413870227829,0.907483699476408,2317.248,0,13
57,2020-08-28 16:00:00,0.7522522522522526,0.17247097844112766,0.6872427983539096,0,2.3666666666666667,1.0,0.0,16,4,0,0.7451991524463627,0.8864110642498709,2299.266,0,13
57,2020-08-28 17:00:00,0.7162162162162165,0.15588723051409614,0.7325102880658436,0,2.333333333333333,1.0,0.0,17,4,0,0.7052990941562901,0.8633535568387809,2360.34,0,13
57,2020-08-28 18:00:00,0.6801801801801803,0.13930348258706465,0.7777777777777779,0,2.3,1.0,0.0,18,4,0,0.665899380630275,0.8383111772431397,2587.302,4,13
57,2020-08-28 19:00:00,0.6546546546546548,0.1276948590381426,0.8065843621399176,0,1.6666666666666663,1.0,0.0,19,4,0,0.6383341508470944,0.8181051009415272,2798.226,4,13
57,2020-08-28 20:00:00,0.6291291291291292,0.11608623548922055,0.8353909465020577,0,1.0333333333333332,1.0,0.0,20,4,0,0.6110873462602128,0.7970043284658175,2863.6740000000004,4,13
57,2020-08-28 21:00:00,0.6036036036036037,0.1044776119402985,0.8641975308641976,0,0.4,1.0,0.0,21,4,0,0.5842007615077226,0.7750088598160096,2832.894,3,13
57,2020-08-28 22:00:00,0.5885885885885889,0.0912106135986733,0.8847736625514404,0,0.2666666666666667,1.0,0.0,22,4,0,0.5688769247516231,0.762918386370909,2618.568,5,13
57,2020-08-28 23:00:00,0.5735735735735736,0.0779436152570481,0.905349794238683,0,0.13333333333333336,1.0,0.0,23,4,0,0.5539182779091639,0.7504519901635818,2203.038,5,13
57,2020-08-29 00:00:00,0.5585585585585586,0.06467661691542287,0.9259259259259258,0,0.0,1.0,0.0,0,5,1,0.5394174080980393,0.7376096711940301,1804.194,5,13
57,2020-08-29 01:00:00,0.5540540540540542,0.07462686567164177,0.9341563786008232,1,0.0,1.0,0.0,1,5,1,0.5338626219193344,0.7343578253847882,1519.236,1,13
57,2020-08-29 02:00:00,0.5495495495495497,0.08457711442786069,0.9423868312757202,1,0.0,1.0,0.0,2,5,1,0.5283301653613391,0.7310608688440796,1356.264,1,13
57,2020-08-29 03:00:00,0.5450450450450453,0.0945273631840796,0.9506172839506172,1,0.0,1.0,0.0,3,5,1,0.522810739911307,0.7277188015719038,1267.326,1,13
57,2020-08-29 04:00:00,0.5465465465465467,0.09286898839137643,0.9506172839506172,1,0.0,1.0,0.0,4,5,1,0.5245206854190033,0.7297241786343962,1236.222,1,13
57,2020-08-29 05:00:00,0.5480480480480481,0.09121061359867327,0.9506172839506172,1,0.0,1.0,0.0,5,5,1,0.5262290818219496,0.7317295556968877,1243.188,1,13
57,2020-08-29 06:00:00,0.5495495495495497,0.08955223880597014,0.9506172839506172,1,0.0,1.0,0.0,6,5,1,0.5279359136608922,0.7337349327593792,1408.104,5,13
57,2020-08-29 07:00:00,0.5765765765765769,0.10281923714759536,0.9423868312757202,1,0.06666666666666668,1.0,0.0,7,5,1,0.5556128883108503,0.7670223237745288,1652.724,3,13
57,2020-08-29 08:00:00,0.6036036036036037,0.11608623548922055,0.9341563786008232,1,0.13333333333333333,1.0,0.0,8,5,1,0.5838281511067095,0.8000390504008759,1794.636,2,13
57,2020-08-29 09:00:00,0.6306306306306309,0.12935323383084574,0.9259259259259258,1,0.2,1.0,0.0,9,5,1,0.6125003709317857,0.8327851126384211,1916.298,2,13
57,2020-08-29 10:00:00,0.6366366366366369,0.1376451077943615,0.9218106995884774,1,0.4,1.0,0.0,10,5,1,0.6188732773582469,0.8391613322657131,2050.11,0,13
57,2020-08-29 11:00:00,0.6426426426426428,0.14593698175787728,0.9176954732510288,1,0.6000000000000001,1.0,0.0,11,5,1,0.6253004394545175,0.8455074780720264,2130.462,0,13
57,2020-08-29 12:00:00,0.6486486486486489,0.15422885572139305,0.9135802469135804,0,0.8,1.0,0.0,12,5,1,0.6317778404959237,0.8518235500573628,2245.32,0,13
57,2020-08-29 13:00:00,0.6561561561561564,0.1724709784411277,0.8806584362139918,1,1.1,1.0,0.0,13,5,1,0.6399385895217639,0.8488497731761795,2314.818,0,13
57,2020-08-29 14:00:00,0.6636636636636637,0.19071310116086235,0.8477366255144034,1,1.4,1.0,0.0,14,5,1,0.6482133688951922,0.8455752580852156,2273.67,0,13
57,2020-08-29 15:00:00,0.6711711711711714,0.20895522388059698,0.8148148148148149,1,1.7,1.0,0.0,15,5,1,0.6565885070614809,0.8420000047844716,2194.29,0,13
57,2020-08-29 16:00:00,0.6366366366366369,0.17578772802653397,0.8724279835390947,1,1.1333333333333333,1.0,0.0,16,5,1,0.6185303804071834,0.820500526348825,2233.332000000001,0,13
57,2020-08-29 17:00:00,0.6021021021021022,0.142620232172471,0.9300411522633744,1,0.5666666666666667,1.0,0.0,17,5,1,0.5814583291317909,0.7965801053244448,2383.506,0,13
57,2020-08-29 18:00:00,0.5675675675675678,0.10945273631840796,0.9876543209876544,1,0.0,1.0,0.0,18,5,1,0.5456954610018804,0.7702387417113306,2590.704,4,13
57,2020-08-29 19:00:00,0.5615615615615617,0.10281923714759536,0.9876543209876544,1,0.0,1.0,0.0,19,5,1,0.539699585216029,0.7620819012669622,2869.668,4,13
57,2020-08-29 20:00:00,0.5555555555555558,0.09618573797678276,0.9876543209876544,1,0.0,1.0,0.0,20,5,1,0.533777229675609,0.7539250608225943,2888.46,4,13
57,2020-08-29 21:00:00,0.5495495495495497,0.08955223880597014,0.9876543209876544,1,0.0,1.0,0.0,21,5,1,0.5279359136608922,0.7457682203782263,2813.292,3,13
57,2020-08-29 22:00:00,0.5450450450450453,0.06799336650082917,0.9876543209876544,1,0.0,1.0,0.0,22,5,1,0.5251502300779288,0.7396505900449504,2569.644,5,13
57,2020-08-29 23:00:00,0.5405405405405408,0.046434494195688215,0.9876543209876544,1,0.0,1.0,0.0,23,5,1,0.5231667240678018,0.733532959711674,2212.596,5,13
57,2020-08-30 00:00:00,0.5360360360360361,0.024875621890547258,0.9876543209876544,0,0.0,1.0,0.0,0,6,1,0.5228281989014477,0.7274153293783979,1793.016,5,13
57,2020-08-30 01:00:00,0.5240240240240241,0.02155887230514096,0.9876543209876544,0,0.0,1.0,0.0,1,6,1,0.5121144558233551,0.7111016484896622,1529.118,1,13
57,2020-08-30 02:00:00,0.512012012012012,0.01824212271973466,0.9876543209876544,0,0.0,1.0,0.0,2,6,1,0.5017360178694047,0.6947879676009259,1365.336,1,13
57,2020-08-30 03:00:00,0.5,0.014925373134328356,0.9876543209876544,0,0.0,1.0,0.0,3,6,1,0.4917924057842548,0.6784742867121899,1275.912,1,13
57,2020-08-30 04:00:00,0.4939939939939941,0.014925373134328356,0.9876543209876544,0,0.0,1.0,0.0,4,6,1,0.4860921321476804,0.6703174462678216,1243.998,1,13
57,2020-08-30 05:00:00,0.487987987987988,0.014925373134328356,0.9876543209876544,0,0.0,1.0,0.0,5,6,1,0.4803918585111063,0.6621606058234537,1269.432,1,13
57,2020-08-30 06:00:00,0.4819819819819822,0.014925373134328356,0.9876543209876544,0,0.0,1.0,0.0,6,6,1,0.4746915848745318,0.6540037653790858,1454.112,5,13
57,2020-08-30 07:00:00,0.5285285285285286,0.024875621890547258,0.97119341563786,0,0.7000000000000001,1.0,0.0,7,6,1,0.5155056751073094,0.7120816677391861,1734.372,3,13
57,2020-08-30 08:00:00,0.5750750750750753,0.03482587064676617,0.9547325102880656,0,1.4,1.0,0.0,8,6,1,0.5594031126584164,0.7692272816489663,1845.828,2,13
57,2020-08-30 09:00:00,0.6216216216216217,0.04477611940298507,0.9382716049382716,0,2.1,1.0,0.0,9,6,1,0.6051578807683912,0.8254406071084261,1931.202,2,13
57,2020-08-30 10:00:00,0.6741741741741742,0.04311774461028192,0.8106995884773662,0,2.3000000000000003,1.0,0.0,10,6,1,0.6581016729871646,0.8441136020360891,2075.868,0,13
57,2020-08-30 11:00:00,0.7267267267267268,0.04145936981757877,0.6831275720164609,0,2.5,1.0,0.0,11,6,1,0.7108096054957963,0.8546290730234518,2185.056,0,13
57,2020-08-30 12:00:00,0.7792792792792793,0.03980099502487562,0.5555555555555556,0,2.7,1.0,0.0,12,6,1,0.7632694976172302,0.8569870200705161,2344.626,0,13
57,2020-08-30 13:00:00,0.7987987987987991,0.04477611940298507,0.5390946502057612,0,2.466666666666667,1.0,0.0,13,6,1,0.7837843695665049,0.8705211508385524,2423.682,0,13
57,2020-08-30 14:00:00,0.8183183183183185,0.049751243781094516,0.522633744855967,0,2.2333333333333334,1.0,0.0,14,6,1,0.8044655602621876,0.8836643219338747,2440.368,0,13
57,2020-08-30 15:00:00,0.8378378378378382,0.05472636815920398,0.5061728395061729,0,2.0,1.0,0.0,15,6,1,0.8252968810112454,0.8964165333564815,2370.5460000000007,0,13
57,2020-08-30 16:00:00,0.8078078078078079,0.049751243781094516,0.5761316872427984,0,1.9333333333333331,1.0,0.0,16,6,1,0.7938039618555958,0.8981504486182503,2393.712,0,13
57,2020-08-30 17:00:00,0.7777777777777779,0.04477611940298507,0.6460905349794237,0,1.8666666666666667,1.0,0.0,17,6,1,0.7625913963192709,0.8973280890968849,2537.244,0,13
57,2020-08-30 18:00:00,0.7477477477477479,0.03980099502487562,0.7160493827160495,0,1.8,1.0,0.0,18,6,1,0.7316947805288788,0.8939494547923829,2730.186,4,13
57,2020-08-30 19:00:00,0.7042042042042045,0.046434494195688215,0.7901234567901234,0,1.3333333333333337,1.0,0.0,19,6,1,0.6885173148123213,0.8730437064890761,2895.102000000001,4,13
57,2020-08-30 20:00:00,0.6606606606606609,0.05306799336650082,0.8641975308641976,0,0.8666666666666668,1.0,0.0,20,6,1,0.6445572955047613,0.8482133245481323,2943.054,4,13
57,2020-08-30 21:00:00,0.6171171171171173,0.05970149253731344,0.9382716049382716,0,0.4,1.0,0.0,21,6,1,0.5999399058619695,0.8194583089695513,2840.022,3,13
57,2020-08-30 22:00:00,0.5975975975975978,0.06799336650082917,0.9423868312757202,0,0.2666666666666667,1.0,0.0,22,6,1,0.5794542448455174,0.7949923442759892,2611.116,5,13
57,2020-08-30 23:00:00,0.5780780780780783,0.07628524046434493,0.9465020576131687,0,0.13333333333333336,1.0,0.0,23,6,1,0.5587183501276333,0.770428639664249,2224.26,5,13
57,2020-08-31 00:00:00,0.5585585585585586,0.08457711442786069,0.9506172839506172,0,0.0,1.0,0.0,0,0,0,0.5377635620541122,0.7457671951343294,1828.98,5,13
57,2020-08-31 01:00:00,0.5495495495495497,0.061359867330016575,0.962962962962963,0,0.0,1.0,0.0,1,0,0,0.5304819547779814,0.7377460286323281,1532.52,1,13
57,2020-08-31 02:00:00,0.5405405405405406,0.03814262023217247,0.9753086419753088,0,0.0,1.0,0.0,2,0,0,0.5244859060265766,0.7295895299359256,1349.46,1,13
57,2020-08-31 03:00:00,0.5315315315315317,0.014925373134328356,0.9876543209876544,0,0.0,1.0,0.0,3,0,0,0.5217188423762688,0.7212976990451216,1252.5839999999996,1,13
57,2020-08-31 04:00:00,0.5285285285285286,0.013266998341625206,0.9835390946502058,0,0.0,1.0,0.0,4,0,0,0.5196082515435844,0.7159348760519997,1221.966,1,13
57,2020-08-31 05:00:00,0.5255255255255256,0.011608623548922056,0.9794238683127572,0,0.0,1.0,0.0,5,0,0,0.5176175316135868,0.7105870899693669,1241.082,1,13
57,2020-08-31 06:00:00,0.5225225225225225,0.009950248756218905,0.9753086419753088,0,0.0,1.0,0.0,6,0,0,0.5157771934764176,0.7052543407972225,1390.608,5,13
57,2020-08-31 07:00:00,0.5630630630630631,0.014925373134328356,0.9588477366255144,0,0.43333333333333335,1.0,0.0,7,0,0,0.5516452789682832,0.7545250563343041,1668.6,3,13
57,2020-08-31 08:00:00,0.6036036036036037,0.01990049751243781,0.9423868312757202,0,0.8666666666666667,1.0,0.0,8,0,0,0.5893517673920897,0.8029837787049781,1843.722,2,13
57,2020-08-31 09:00:00,0.6441441441441442,0.024875621890547258,0.9259259259259258,0,1.3,1.0,0.0,9,0,0,0.6282725415370337,0.8506305079092438,1911.924,2,13
57,2020-08-31 10:00:00,0.6711711711711714,0.03150912106135986,0.8765432098765433,0,1.4666666666666668,1.0,0.0,10,0,0,0.6548212505634139,0.8666229457102599,2025.81,0,13
57,2020-08-31 11:00:00,0.6981981981981982,0.038142620232172464,0.8271604938271604,0,1.6333333333333333,1.0,0.0,11,0,0,0.6819761587257384,0.8809913971784606,2123.658,0,13
57,2020-08-31 12:00:00,0.7252252252252254,0.04477611940298507,0.7777777777777779,0,1.8,1.0,0.0,12,0,0,0.7096089632011863,0.8937358623138456,2270.106,0,13
57,2020-08-31 13:00:00,0.7207207207207209,0.04311774461028192,0.8312757201646089,1,1.5333333333333334,1.0,0.0,13,0,0,0.7049267861641545,0.911145984592407,2286.63,0,13
57,2020-08-31 14:00:00,0.7162162162162165,0.04145936981757877,0.8847736625514404,1,1.2666666666666666,1.0,0.0,14,0,0,0.7002600338951247,0.9282628871164323,2227.824,0,13
57,2020-08-31 15:00:00,0.7117117117117118,0.03980099502487562,0.9382716049382716,1,1.0,1.0,0.0,15,0,0,0.6956093895707632,0.9450865698859209,2226.366,0,13
57,2020-08-31 16:00:00,0.6486486486486489,0.029850746268656712,0.9547325102880656,1,0.6666666666666667,1.0,0.0,16,0,0,0.6325878266158228,0.8676749598645492,2251.962,0,13
57,2020-08-31 17:00:00,0.5855855855855856,0.01990049751243781,0.97119341563786,1,0.33333333333333337,1.0,0.0,17,0,0,0.5719889006322462,0.7890002493620987,2382.048,0,13
