num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
42,2020-08-29 07:00:00,0.5441759287279289,-0.2278706800802246,0.2936738488362779,0,0.6333333333333333,1.0,1.0,7,5,8,1,0.5255833208155906,3,0.28249264672603713,3,7
42,2020-08-29 08:00:00,0.7471825425677027,-0.4236880110294884,-0.14819332919300132,0,1.2666666666666666,1.0,1.0,8,5,8,1,0.7380166915984102,3,0.07396544637926676,3,7
42,2020-08-29 09:00:00,0.9501891564074776,-0.6195053419787522,-0.5900605072222814,0,1.9,1.0,1.0,9,5,8,1,0.9465669425025488,3,0.479740950761517,1,7
42,2020-08-29 10:00:00,0.8689865108715681,-0.20611319886363969,-0.2586601237003216,0,1.5333333333333332,1.0,1.0,10,5,8,1,0.8554407544917062,3,1.4218729844257467,2,7
42,2020-08-29 11:00:00,0.7877838653356575,0.20727894425147272,0.0727402598216383,0,1.1666666666666663,1.0,1.0,11,5,8,1,0.7634250038338344,3,1.8420515864449505,2,7
42,2020-08-29 12:00:00,0.7065812197997479,0.6206710873665852,0.40414064334359817,0,0.8,1.0,1.0,12,5,8,1,0.6704794501867131,3,1.8428988274824167,2,7
42,2020-08-29 13:00:00,0.7979341960276467,0.6206710873665852,0.20530041323042225,1,0.9333333333333332,1.0,1.0,13,5,8,1,0.7666254827884302,3,1.8623853713441785,2,7
42,2020-08-29 14:00:00,0.8892871722555443,0.6206710873665852,0.006460183117246321,1,1.0666666666666669,1.0,1.0,14,5,8,1,0.8627715153901453,3,1.8535422930156082,2,7
42,2020-08-29 15:00:00,0.9806401484834428,0.6206710873665852,-0.1923800469959296,1,1.2,1.0,1.0,15,5,8,1,0.9589175479918624,3,1.8334203183757467,2,7
42,2020-08-29 16:00:00,0.9501891564074764,0.46836871885049103,-0.12609997029153766,1,1.1333333333333333,1.0,1.0,16,5,8,1,0.9286011488716556,3,1.8109684308828489,2,7
42,2020-08-29 17:00:00,0.9197381643315108,0.3160663503343969,-0.059819893587145664,1,1.0666666666666669,1.0,1.0,17,5,8,1,0.8987426083324724,3,1.7602928263293045,2,7
42,2020-08-29 18:00:00,0.8892871722555443,0.16376398181830287,0.006460183117246321,1,1.0,1.0,1.0,18,5,8,1,0.8694017460016049,3,1.7325456823522332,1,7
42,2020-08-29 19:00:00,0.7776335346436682,0.05497657573537865,0.2494871310333505,1,0.6666666666666667,1.0,1.0,19,5,8,1,0.7561372279980613,3,1.6902365830436832,1,7
42,2020-08-29 20:00:00,0.6659798970317932,-0.053810830347545864,0.4925140789494538,1,0.33333333333333337,1.0,1.0,20,5,8,1,0.6441061312708445,3,1.0632252627526453,3,7
42,2020-08-29 21:00:00,0.5543262594199171,-0.16259823643047008,0.735541026865558,1,0.0,1.0,1.0,21,5,8,1,0.5334456834490773,3,-0.29347240105756384,3,7
42,2020-08-29 22:00:00,0.4629732831920183,-0.14084075521388514,0.8018211035699501,1,0.0,1.0,1.0,22,5,8,1,0.4393341146809305,3,-0.3979353519479294,0,7
42,2020-08-29 23:00:00,0.3716203069641196,-0.11908327399730036,0.868101180274342,1,0.0,1.0,1.0,23,5,8,1,0.34503610918716354,3,0.33851646032859745,0,7
42,2020-08-30 00:00:00,0.28026733073622084,-0.09732579278071543,0.934381256978734,1,0.0,1.0,1.0,0,6,8,1,0.25055555525300977,3,0.4079372728361188,0,7
42,2020-08-30 01:00:00,0.1990646852003113,-0.010295867914376004,0.9564746158801976,1,0.0,1.0,1.0,1,6,8,1,0.16298106404323526,3,0.3472006809626427,0,7
42,2020-08-30 02:00:00,0.1178620396644018,0.07673405695196342,0.9785679747816622,1,0.0,1.0,1.0,2,6,8,1,0.07498420308306332,3,0.2340940024606872,0,7
42,2020-08-30 03:00:00,0.036659394128492284,0.16376398181830287,1.000661333683126,1,0.0,1.0,1.0,3,6,8,1,-0.013411151761659546,3,0.2320818049967009,0,7
42,2020-08-30 04:00:00,0.05696005551246967,-0.053810830347545864,1.000661333683126,1,0.0,1.0,1.0,4,6,8,1,0.019415542700135003,3,0.23944221150970285,0,7
42,2020-08-30 05:00:00,0.07726071689644705,-0.2713856425133943,1.000661333683126,1,0.0,1.0,1.0,5,6,8,1,0.05356711615558677,3,0.25532798096222475,0,7
42,2020-08-30 06:00:00,0.09756137828042442,-0.488960454679243,1.000661333683126,1,0.0,1.0,1.0,6,6,8,1,0.08961739706919025,3,0.3303617653429697,0,7
42,2020-08-30 07:00:00,0.1381627010483792,-0.5759903795455825,1.000661333683126,1,0.0,1.0,1.0,7,6,8,1,0.1371105007425125,3,0.4133913870148172,3,7
42,2020-08-30 08:00:00,0.17876402381633394,-0.6630203044119221,1.000661333683126,1,0.0,1.0,1.0,8,6,8,1,0.1847351502581392,3,-0.009117127857422476,3,7
42,2020-08-30 09:00:00,0.2193653465842887,-0.7500502292782614,1.000661333683126,1,0.0,1.0,1.0,9,6,8,1,0.2325597452747754,3,0.30224395341200583,1,7
42,2020-08-30 10:00:00,0.28026733073622084,-0.2931431237299791,0.8460078213728783,1,0.0,1.0,1.0,10,6,8,1,0.2607483607251629,3,0.9926924463834478,2,7
42,2020-08-30 11:00:00,0.34116931488815405,0.16376398181830315,0.6913543090626297,1,0.0,1.0,1.0,11,6,8,1,0.3018791688680781,3,1.2599969937045492,2,7
42,2020-08-30 12:00:00,0.4020712990400862,0.6206710873665852,0.5367007967523821,1,0.0,1.0,1.0,12,6,8,1,0.3499926748476566,3,1.2800660157795691,2,7
42,2020-08-30 13:00:00,0.6253785742638385,0.6641860497997547,0.2494871310333505,1,0.6666666666666666,1.0,1.0,13,6,8,1,0.5840712948143166,3,1.297858077566393,2,7
42,2020-08-30 14:00:00,0.8486858494875896,0.7077010122329246,-0.037726534685681976,1,1.3333333333333333,1.0,1.0,14,6,8,1,0.8188078336526351,3,1.33582506655792,2,7
42,2020-08-30 15:00:00,1.071993124711342,0.7512159746660941,-0.32494020040471355,1,2.0,1.0,1.0,15,6,8,1,1.0541848800387246,3,1.2820252606787126,2,7
42,2020-08-30 16:00:00,1.0922937860953192,0.5553986437168305,-0.1923800469959296,1,2.333333333333333,1.0,1.0,16,6,8,1,1.0768418002513147,3,1.2790069644827335,2,7
42,2020-08-30 17:00:00,1.1125944474792966,0.3595813127675665,-0.059819893587145664,1,2.6666666666666665,1.0,1.0,17,6,8,1,1.099330524819722,3,1.2704286489783716,2,7
42,2020-08-30 18:00:00,1.1328951088632742,0.16376398181830287,0.0727402598216383,0,3.0,1.0,1.0,18,6,8,1,1.1216340025053964,4,1.2559196462117352,1,7
42,2020-08-30 19:00:00,0.9704898177914548,0.011461613302208785,0.2715804899348142,1,2.1,1.0,1.0,19,6,8,1,0.9555193690756444,3,1.2293374586611818,1,7
42,2020-08-30 20:00:00,0.8080845267196348,-0.14084075521388514,0.4704207200479901,1,1.2,1.0,1.0,20,6,8,1,0.7918608010415316,3,0.9277726018874752,3,7
42,2020-08-30 21:00:00,0.6456792356478158,-0.29314312372997925,0.669260950161166,1,0.3,1.0,1.0,21,6,8,1,0.6310645733377079,3,-0.17639428019247785,3,7
42,2020-08-30 22:00:00,0.5340255980359396,-0.2713856425133943,0.5367007967523821,1,0.2,1.0,1.0,22,6,8,1,0.5170140568410021,3,-0.4704865955523059,0,7
42,2020-08-30 23:00:00,0.4223719604240636,-0.24962816129680954,0.40414064334359817,1,0.1,1.0,1.0,23,6,8,1,0.4027105855341528,3,0.4141327229226016,0,7
42,2020-08-31 00:00:00,0.3107183228121874,-0.2278706800802246,0.2715804899348142,1,0.0,1.0,1.0,0,0,8,0,0.2881600633574498,3,0.41773349733184056,0,7
42,2020-08-31 01:00:00,0.2092150158923005,-0.05381083034754558,0.18320705432895856,1,0.0,1.0,1.0,1,0,8,0,0.17558818984281185,3,0.4162508255162712,0,7
42,2020-08-31 02:00:00,0.10771170897241256,0.1202490193851333,0.09483361872310198,1,0.0,1.0,1.0,2,0,8,0,0.06230800078768501,2,0.4019536330090016,0,7
42,2020-08-31 03:00:00,0.006208402052525685,0.2943088691178122,0.006460183117246321,1,0.0,1.0,1.0,3,0,8,0,-0.051637493512605714,2,0.3950168470147337,0,7
42,2020-08-31 04:00:00,0.016358732744514916,0.2725513879012274,-0.14819332919300132,1,0.0,1.0,1.0,4,0,8,0,-0.03999792411301984,2,0.3995178150262821,0,7
42,2020-08-31 05:00:00,0.026509063436503062,0.2507939066846423,-0.30284684150324986,1,0.0,1.0,1.0,5,0,8,0,-0.028363824911101638,2,0.4121734780234574,0,7
42,2020-08-31 06:00:00,0.036659394128492284,0.22903642546805755,-0.4575003538134975,0,0.0,1.0,1.0,6,0,8,0,-0.016735196544319934,2,0.3621862568128552,0,7
42,2020-08-31 07:00:00,0.1381627010483792,0.4248537564173212,-0.5237804305178895,0,0.0,1.0,1.0,7,0,8,0,0.08006138096307508,2,0.32014192032851396,3,7
42,2020-08-31 08:00:00,0.23966600796826715,0.6206710873665852,-0.5900605072222814,0,0.0,1.0,1.0,8,0,8,0,0.17906639466682842,2,0.050030887070800584,3,7
42,2020-08-31 09:00:00,0.34116931488815405,0.8164884183158487,-0.6563405839266735,0,0.0,1.0,1.0,9,0,8,0,0.2799739404586461,2,0.11796902776275235,1,7
42,2020-08-31 10:00:00,0.5543262594199171,0.7294584934495093,-0.7447140195325291,0,0.0,1.0,1.0,10,0,8,0,0.5076508674388344,3,1.1072817967009725,2,7
42,2020-08-31 11:00:00,0.76748320395168,0.6424285685831699,-0.8330874551383857,0,0.0,1.0,1.0,11,0,8,0,0.7342055414794906,3,1.3493809231574054,2,7
42,2020-08-31 12:00:00,0.9806401484834428,0.5553986437168305,-0.9214608907442412,0,0.0,1.0,1.0,12,0,8,0,0.9595782003255054,3,1.3692684253110516,2,7
42,2020-08-31 13:00:00,1.1531957702472513,0.4030962752007364,-0.9656476085471696,0,0.3333333333333333,1.0,1.0,13,0,8,0,1.1414820677963236,3,1.3927602751914605,2,7
42,2020-08-31 14:00:00,1.3257513920110595,0.2507939066846423,-1.009834326350097,0,0.6666666666666666,1.0,1.0,14,0,8,0,1.3214880767123711,3,1.8223002797589833,2,7
42,2020-08-31 15:00:00,1.4983070137748675,0.09849153816854822,-1.054021044153025,0,1.0,1.0,1.0,15,0,8,0,1.4993705732211091,3,1.7651115097299028,2,7
42,2020-08-31 16:00:00,1.4577056910069133,0.3160663503343969,-1.054021044153025,0,0.9333333333333332,1.0,1.0,16,0,8,0,1.4590429642571898,3,1.7759667855224606,2,7
42,2020-08-31 17:00:00,1.4171043682389584,0.5336411625002454,-1.054021044153025,0,0.8666666666666667,1.0,1.0,17,0,8,0,1.4178671042702171,3,1.7604693348787763,2,7
42,2020-08-31 18:00:00,1.3765030454710037,0.7512159746660941,-1.054021044153025,0,0.8,1.0,1.0,18,0,8,0,1.3759716731762892,3,1.7223469379542635,1,7
42,2020-08-31 19:00:00,1.2648494078591277,0.925275824398773,-0.9877409674486332,0,0.5333333333333334,1.0,1.0,19,0,8,0,1.257913650712524,3,1.68734341866144,1,7
42,2020-08-31 20:00:00,1.1531957702472513,1.099335674131452,-0.9214608907442412,0,0.2666666666666667,1.0,1.0,20,0,8,0,1.1386993477616822,3,0.5046816088019763,3,7
42,2020-08-31 21:00:00,1.0415421326353749,1.2733955238641308,-0.8551808140398494,0,0.0,1.0,1.0,21,0,8,0,1.018429730251836,3,-0.3224374540259954,3,7
42,2020-08-31 22:00:00,1.0516924633273643,0.59891360615,-0.6342472250252098,0,0.0,1.0,1.0,22,0,8,0,1.0338638093111014,3,-0.5392252544880771,0,7
42,2020-08-31 23:00:00,1.0618427940193529,-0.07556831156413066,-0.4133136360105692,0,0.0,1.0,1.0,23,0,8,0,1.0503793394927259,3,0.4857245905886335,0,7
43,2020-08-25 00:00:00,1.071993124711342,-0.7500502292782614,-0.1923800469959296,0,0.0,1.0,1.0,0,1,8,0,1.0696204289094906,3,-0.4938449064187064,0,0
43,2020-08-25 01:00:00,0.9907904791754324,-0.7935651917114308,-0.08191325248860934,0,0.0,1.0,1.0,1,1,8,0,0.991030323996272,3,-0.5255105401940666,0,0
43,2020-08-25 02:00:00,0.9095878336395216,-0.8370801541446008,0.028553542018709997,0,0.0,1.0,1.0,2,1,8,0,0.9131704299433324,3,-0.5178853708568562,0,0
43,2020-08-25 03:00:00,0.8283851881036122,-0.8805951165777706,0.13902033652603027,0,0.0,1.0,1.0,3,1,8,0,0.8361171931393504,3,-0.3465308710289869,0,0
43,2020-08-25 04:00:00,0.6558295663398039,-0.8588376353611856,0.2715804899348142,0,0.0,1.0,1.0,4,1,8,0,0.6674712940988585,3,-0.3786201253230809,0,0
43,2020-08-25 05:00:00,0.4832739445759957,-0.8370801541446008,0.40414064334359817,0,0.0,1.0,1.0,5,1,8,0,0.4981018967818364,3,-0.4874905986376977,0,0
43,2020-08-25 06:00:00,0.3107183228121874,-0.8153226729280161,0.5367007967523821,0,0.0,1.0,1.0,6,1,8,0,0.32804317548733136,3,-0.3641111225564445,0,0
43,2020-08-25 07:00:00,0.6862805584157705,-0.5759903795455825,0.09483361872310198,0,0.7000000000000001,1.0,1.0,7,1,8,0,0.682785913056588,3,0.028902813698946456,3,0
43,2020-08-25 08:00:00,1.0618427940193529,-0.33665808616314896,-0.34703355930617724,0,1.4,1.0,1.0,8,1,8,0,1.0533486086655814,3,0.1611783206736119,3,0
43,2020-08-25 09:00:00,1.4374050296229357,-0.09732579278071543,-0.7889007373354574,0,2.1,1.0,1.0,9,1,8,0,1.4350470278728662,4,0.3264962281095227,1,0
43,2020-08-25 10:00:00,1.9043202414544165,-0.09732579278071543,-1.2086745564632737,0,2.4,1.0,1.0,10,1,8,0,1.9129997273510528,4,0.3426997129510949,2,0
43,2020-08-25 11:00:00,2.371235453285898,-0.09732579278071543,-1.6284483755910892,0,2.7,1.0,1.0,11,1,8,0,2.390952426829241,4,0.29059438914682323,2,0
43,2020-08-25 12:00:00,2.8381506651173787,-0.09732579278071543,-2.048222194718905,0,3.0,1.0,1.0,12,1,8,0,2.8689051263074283,4,0.241242598714322,2,0
43,2020-08-25 13:00:00,3.0005559561891983,0.05497657573537865,-2.1586889892262247,0,3.0,1.0,1.0,13,1,8,0,3.0473484907000485,4,0.2738613786568335,2,0
43,2020-08-25 14:00:00,3.16296124726102,0.20727894425147272,-2.2691557837335448,0,3.0,1.0,1.0,14,1,8,0,3.226954700072932,4,0.2669775452274073,2,0
43,2020-08-25 15:00:00,3.3253665383328386,0.35958131276756683,-2.3796225782408653,0,3.0,1.0,1.0,15,1,8,0,3.4076381641649136,4,0.2593523758901968,2,0
43,2020-08-25 16:00:00,3.1832619086449965,0.22903642546805755,-2.1807823481276887,0,2.933333333333333,1.0,1.0,16,1,8,0,3.2496919632245413,4,0.24960910395931746,2,0
43,2020-08-25 17:00:00,3.041157278957156,0.09849153816854853,-1.9819421180145127,0,2.8666666666666667,1.0,1.0,17,1,8,0,3.0925604665758315,4,0.14402168966488818,2,0
43,2020-08-25 18:00:00,2.8990526492693123,-0.03205334913096078,-1.783101887901337,0,2.8,1.0,1.0,18,1,8,0,2.936299297303965,4,-0.01271790226666079,1,0
43,2020-08-25 19:00:00,2.5843923978176626,-0.010295867914376004,-1.5842616577881612,0,1.9333333333333331,1.0,1.0,19,1,8,0,2.6145408019754,4,-0.07117753385194124,1,0
43,2020-08-25 20:00:00,2.2697321463660116,0.011461613302209073,-1.3854214276749852,0,1.0666666666666669,1.0,1.0,20,1,8,0,2.292132960428349,4,-0.20334713569692314,3,0
43,2020-08-25 21:00:00,1.9550718949143604,0.03321909451879386,-1.1865811975618092,0,0.2,1.0,1.0,21,1,8,0,1.9690886176763949,4,-0.2316238053224121,3,0
43,2020-08-25 22:00:00,1.8535685879944737,-0.2713856425133943,-1.1203011208574172,0,0.13333333333333336,1.0,1.0,22,1,8,0,1.8558607743766464,4,-0.2523812107403741,0,0
43,2020-08-25 23:00:00,1.7520652810745856,-0.5759903795455825,-1.054021044153025,0,0.06666666666666668,1.0,1.0,23,1,8,0,1.7438214370006218,4,-0.31370028082710844,0,0
43,2020-08-26 00:00:00,1.6505619741546986,-0.8805951165777706,-0.9877409674486332,0,0.0,1.0,1.0,0,2,8,0,1.6329341543909983,4,-0.4962807244014264,0,0
43,2020-08-26 01:00:00,1.4678560216989025,-0.8805951165777706,-0.7889007373354574,0,0.0,1.0,1.0,1,2,8,0,1.4558637185573018,4,-0.5220156709145118,0,0
43,2020-08-26 02:00:00,1.2851500692431048,-0.8805951165777706,-0.5900605072222814,0,0.0,1.0,1.0,2,2,8,0,1.2787932827236008,3,-0.5150259323554024,0,0
43,2020-08-26 03:00:00,1.1024441167873085,-0.8805951165777706,-0.3912202771091056,0,0.0,1.0,1.0,3,2,8,0,1.1017228468899012,3,-0.34197695045259746,0,0
43,2020-08-26 04:00:00,1.1531957702472524,-0.6847777856285067,-0.4575003538134975,0,0.0,1.0,1.0,4,2,8,0,1.148654343892002,3,-0.3799968920089664,0,0
43,2020-08-26 05:00:00,1.2039474237071952,-0.488960454679243,-0.5237804305178895,0,0.0,1.0,1.0,5,2,8,0,1.1977033671336828,3,-0.4785945677442854,0,0
43,2020-08-26 06:00:00,1.2546990771671394,-0.29314312372997925,-0.5900605072222814,0,0.0,1.0,1.0,6,2,8,0,1.2482582610252797,3,-0.3911169306257317,0,0
43,2020-08-26 07:00:00,1.4171043682389584,-0.2713856425133943,-0.7005273017296018,0,0.5,1.0,1.0,7,2,8,0,1.4130114754994698,4,-0.2038766613453406,3,0
43,2020-08-26 08:00:00,1.5795096593107785,-0.24962816129680954,-0.8109940962369211,0,1.0,1.0,1.0,8,2,8,0,1.5781510837936696,4,-0.06429370042251513,3,0
43,2020-08-26 09:00:00,1.7419149503825977,-0.2278706800802246,-0.9214608907442412,0,1.5,1.0,1.0,9,2,8,0,1.7436678590790802,4,0.11341510718636275,1,0
43,2020-08-26 10:00:00,2.0464248711422592,0.3378238315509821,-1.164487838660345,0,1.6333333333333333,1.0,1.0,10,2,8,0,2.0728436653584064,4,0.26570668367120553,2,0
43,2020-08-26 11:00:00,2.350934791901922,0.9035183431821884,-1.4075147865764492,0,1.7666666666666666,1.0,1.0,11,2,8,0,2.4107450891048425,4,0.2273690267257863,2,0
43,2020-08-26 12:00:00,2.655444712661584,1.4692128548133951,-1.6505417344925533,0,1.9,1.0,1.0,12,2,8,0,2.755261204526295,4,0.19083175698498608,2,0
43,2020-08-26 13:00:00,2.3103334691339668,0.9687907868319432,-1.1423944797588814,1,1.5333333333333332,1.0,1.0,13,2,8,0,2.3696504213477003,4,0.2338292396364785,2,0
43,2020-08-26 14:00:00,1.9652222256063496,0.4683687188504913,-0.6342472250252098,1,1.1666666666666663,1.0,1.0,14,2,8,0,1.9915235583779105,4,0.26793069139455883,2,0
43,2020-08-26 15:00:00,1.6201109820787332,-0.03205334913096078,-0.12609997029153766,1,0.8,1.0,1.0,15,2,8,0,1.6231387455672708,4,0.27841529923322306,2,0
43,2020-08-26 16:00:00,1.6911632969226549,0.1202490193851333,-0.4133136360105692,1,0.5666666666666667,1.0,1.0,16,2,8,0,1.698906255706222,4,0.26252952978070115,2,0
43,2020-08-26 17:00:00,1.7622156117665748,0.2725513879012271,-0.7005273017296018,1,0.3333333333333333,1.0,1.0,17,2,8,0,1.7753718886560723,4,0.1873368877054309,2,0
43,2020-08-26 18:00:00,1.8332679266104963,0.4248537564173212,-0.9877409674486332,1,0.1,1.0,1.0,18,2,8,0,1.8524672452586053,4,0.035680741998689154,1,0
43,2020-08-26 19:00:00,1.7419149503825977,0.7729734558826792,-0.9877409674486332,1,0.06666666666666668,1.0,1.0,19,2,8,0,1.7624360682434022,4,-0.0888636905090823,1,0
43,2020-08-26 20:00:00,1.6505619741546995,1.1210931553480372,-0.9877409674486332,1,0.03333333333333334,1.0,1.0,20,2,8,0,1.6696808311534876,4,-0.17782399944320476,3,0
43,2020-08-26 21:00:00,1.5592089979268011,1.4692128548133951,-0.9877409674486332,1,0.0,1.0,1.0,21,2,8,0,1.5747190885967406,4,-0.21542032048083987,3,0
43,2020-08-26 22:00:00,1.3968037068549808,1.2951530050807158,-0.8109940962369211,1,0.0,1.0,1.0,22,2,8,0,1.3992935746408703,3,-0.2600063800775844,0,0
43,2020-08-26 23:00:00,1.234398415783162,1.1210931553480372,-0.6342472250252098,1,0.0,1.0,1.0,23,2,8,0,1.225326815405294,3,-0.30099166526509097,0,0
43,2020-08-27 00:00:00,1.071993124711342,0.947033305615358,-0.4575003538134975,1,0.0,1.0,1.0,0,3,8,0,1.0529481709721566,3,-0.4451285467643061,0,0
43,2020-08-27 01:00:00,0.9197381643315108,0.8600033807490186,-0.2365667647988579,1,0.0,1.0,1.0,1,3,8,0,0.8920765961834357,3,-0.4635560393292314,0,0
43,2020-08-27 02:00:00,0.76748320395168,0.7729734558826792,-0.015633175784217357,1,0.0,1.0,1.0,2,3,8,0,0.7320459411553316,3,-0.462391082902713,0,0
43,2020-08-27 03:00:00,0.6152282435718492,0.6859435310163398,0.20530041323042225,1,0.0,1.0,1.0,3,3,8,0,0.5729002661880013,3,-0.3233376476283051,0,0
43,2020-08-27 04:00:00,0.7370322118757134,0.5989136061500003,0.0727402598216383,1,0.0,1.0,1.0,4,3,8,0,0.7029251567315159,3,-0.3270443271672268,0,0
43,2020-08-27 05:00:00,0.8588361801795789,0.5118836812836606,-0.059819893587145664,1,0.0,1.0,1.0,5,3,8,0,0.8322900015521232,3,-0.3972594281473734,0,0
43,2020-08-27 06:00:00,0.9806401484834428,0.4248537564173212,-0.1923800469959296,1,0.0,1.0,1.0,6,3,8,0,0.9609577087267208,3,-0.21542032048083987,0,0
43,2020-08-27 07:00:00,1.193797093015206,0.2943088691178122,-0.3912202771091056,1,0.06666666666666668,1.0,1.0,7,3,8,0,1.1842495567839255,3,0.014499716061993196,3,0
43,2020-08-27 08:00:00,1.4069540375469702,0.16376398181830287,-0.5900605072222814,1,0.13333333333333333,1.0,1.0,8,3,8,0,1.40539529107216,4,0.1417976819415351,3,0
43,2020-08-27 09:00:00,1.6201109820787332,0.03321909451879386,-0.7889007373354574,1,0.2,1.0,1.0,9,3,8,0,1.6241631558022482,4,0.28709951986726834,1,0
43,2020-08-27 10:00:00,1.8941699107624284,0.3160663503343969,-1.0319276852515615,1,0.6333333333333333,1.0,1.0,10,3,8,0,1.913626271894224,4,0.2747086196943013,2,0
43,2020-08-27 11:00:00,2.1682288394461247,0.5989136061500003,-1.274954633167665,1,1.0666666666666669,1.0,1.0,11,3,8,0,2.2081622539483363,4,0.2574460835558942,2,0
43,2020-08-27 12:00:00,2.44228776812982,0.8817608619656034,-1.5179815810837691,0,1.5,1.0,1.0,12,3,8,0,2.506946999455645,4,0.22620407029926795,2,0
43,2020-08-27 13:00:00,2.1580785087541354,0.46836871885049103,-1.0761144030544891,1,1.3,1.0,1.0,13,3,8,0,2.1934788161840983,4,0.2659184939305726,2,0
43,2020-08-27 14:00:00,1.8738692493784508,0.05497657573537865,-0.6342472250252098,1,1.1,1.0,1.0,14,3,8,0,1.8860496315223296,4,0.2886880968125207,2,0
43,2020-08-27 15:00:00,1.5896599900027666,-0.3584155673797337,-0.1923800469959296,1,0.9,1.0,1.0,15,3,8,0,1.5865459222066445,4,0.2881585711641033,2,0
43,2020-08-27 16:00:00,1.5795096593107785,-0.3801730485963187,-0.2365667647988579,1,1.1666666666666667,1.0,1.0,16,3,8,0,1.5759071002985048,4,0.28127473773467715,2,0
43,2020-08-27 17:00:00,1.5693593286187892,-0.40193052981290345,-0.2807534826017853,1,1.4333333333333331,1.0,1.0,17,3,8,0,1.5652876576375732,4,0.20629390591877408,2,0
43,2020-08-27 18:00:00,1.5592089979268011,-0.4236880110294884,-0.32494020040471355,1,1.7,1.0,1.0,18,3,8,0,1.5546880434990369,4,0.07041762453487027,1,0
43,2020-08-27 19:00:00,1.447555360314925,-0.5977478607621672,-0.14819332919300132,1,1.2,1.0,1.0,19,3,8,0,1.440399961936096,4,-0.048831551488727136,1,0
43,2020-08-27 20:00:00,1.3359017227030487,-0.7718077104948461,0.028553542018709997,1,0.7,1.0,1.0,20,3,8,0,1.328597980072883,4,-0.12815449362165304,3,0
43,2020-08-27 21:00:00,1.2242480850911728,-0.9458675602275252,0.20530041323042225,1,0.2,1.0,1.0,21,3,8,0,1.2201626220811084,4,-0.19402748428477706,3,0
43,2020-08-27 22:00:00,1.1227447781712858,-0.8805951165777707,0.3157672077377425,1,0.13333333333333336,1.0,1.0,22,3,8,0,1.1213973397603114,4,-0.2411552669939252,0,0
43,2020-08-27 23:00:00,1.0212414712513975,-0.8153226729280161,0.42623400224506186,1,0.06666666666666668,1.0,1.0,23,3,8,0,1.0213337121582229,4,-0.3497080249194913,0,0
43,2020-08-28 00:00:00,0.9197381643315108,-0.7500502292782614,0.5367007967523821,0,0.0,1.0,1.0,0,4,8,0,0.920145306831864,4,-0.4978693013466786,0,0
43,2020-08-28 01:00:00,0.9298884950235,-0.8588376353611856,0.42623400224506186,0,0.0,1.0,1.0,1,4,8,0,0.9336994145862796,3,-0.5148141220960352,0,0
43,2020-08-28 02:00:00,0.9400388257154884,-0.96762504144411,0.3157672077377425,0,0.0,1.0,1.0,2,4,8,0,0.94769659847603,3,-0.5092011502228109,0,0
43,2020-08-28 03:00:00,0.9501891564074776,-1.0764124475270342,0.20530041323042225,0,0.0,1.0,1.0,3,4,8,0,0.96241139529474,3,-0.3342458759857034,0,0
